effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_f,0.41189634198859937,0.031882826369416833,12.919066120929145,9.263673463852308,3.102414900575797e-7
fixed,NA,X_a:X_c,0.4117510094709388,0.03167811935824661,12.997962562564487,1278.0166452035537,2.271783806943685e-36
fixed,NA,X_a:X_f,0.4690223807002271,0.03566631433729304,13.150290110290786,1277.993176019581,3.882570600596997e-37
fixed,NA,X_c:X_f,0.6124025927283835,0.06198004700711184,9.880640985285376,8.269345641664867,7.335994965791423e-6
fixed,NA,X_a:X_c:X_f,0.4587519813649336,0.049461730587637795,9.27488739101239,1278.0049071838746,7.342293609718326e-20
ran_pars,subj_id,sd__(Intercept),0.21839152060322065,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2301308203878781,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21160854713804947,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20370072001626133,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2803127725738529,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19592253732990667,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2201269614354772,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3041358428509409,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18100553425373772,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2874176113092198,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18764143561065788,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042623951583766015,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3029182589335756,NA,NA,NA,NA
fixed,NA,(Intercept),0.05970699071901433,0.03593081741716369,1.6617209128811266,44.63941761219237,0.10357678044975634
fixed,NA,X_a,0.5416427692683545,0.02334089552604926,23.20574069936015,1151.4039599080354,4.854232440470149e-98
fixed,NA,X_c,0.4952708751051832,0.023015192112257554,21.519302236951965,10.757667444772835,3.450431581249595e-10
fixed,NA,X_f,0.46734301390584426,0.027253218137579218,17.148177200454327,9.401987657937795,2.070951269238791e-8
fixed,NA,X_a:X_c,0.5402576053103422,0.03360801834051584,16.075259178820417,1278.0138019822537,4.250335578205387e-53
fixed,NA,X_a:X_f,0.5855735328590697,0.03298597044675077,17.752199645129757,1278.0858773165671,3.4003106297071013e-63
fixed,NA,X_c:X_f,0.5417757993844722,0.0531057278360972,10.201833614946043,8.47278914038907,4.786148373998605e-6
fixed,NA,X_a:X_c:X_f,0.6492083155395331,0.05087976160621956,12.759657180865673,1277.9835070848737,3.4930250473478276e-35
ran_pars,subj_id,sd__(Intercept),0.22405939021061885,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26775410634650776,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27518980907846013,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21873548568366963,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3051918980518313,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16469090515349005,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2754546584173181,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27121912296951195,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16897030356780365,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3190280151800702,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21330863147364143,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.036048256348772796,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30061441034774766,NA,NA,NA,NA
fixed,NA,(Intercept),0.04787292991545966,0.04119096166626791,1.1622192825535256,42.92442240434302,0.2515678111909605
fixed,NA,X_a,0.541436524265727,0.022844080423845423,23.701392843134855,1188.6039703326815,5.176198928149705e-102
fixed,NA,X_c,0.6017304447165175,0.044676946340324514,13.468477458885943,8.585715526750535,4.5383433086697043e-7
fixed,NA,X_f,0.6047921514322137,0.054307151636534476,11.136510260747079,8.330890890852535,2.7355785849956173e-6
fixed,NA,X_a:X_c,0.42852847971157826,0.03272481720966658,13.094908276065032,1278.0375053613552,7.392410929917803e-37
fixed,NA,X_a:X_f,0.5326516932678071,0.032986683327979174,16.14747648230564,1277.9825205856146,1.6103772456888898e-53
fixed,NA,X_c:X_f,0.5474746002754861,0.10784021594059418,5.076720178092678,8.09596230578288,9.226523907146972e-4
fixed,NA,X_a:X_c:X_f,0.3786626027370541,0.04912465175850993,7.708199227518349,1277.9737586912065,2.5503789951933365e-14
ran_pars,subj_id,sd__(Intercept),0.22003924812328984,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23916415683232736,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2913595808091881,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.09989194690847539,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29678679163301036,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14790295653090535,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16007330647700924,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27357335262426963,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18040481838536176,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2915939719098354,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21698409920675657,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07556786691631912,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3014161518654572,NA,NA,NA,NA
fixed,NA,(Intercept),0.029790779018190043,0.033325672283602836,0.8939288235408814,44.43484965113962,0.3761763953289845
fixed,NA,X_a,0.4699017363933796,0.023294488133504047,20.172228455946552,1201.1118708482898,3.6511332093787187e-78
fixed,NA,X_c,0.5635743111898259,0.03467485654007207,16.25311154607172,9.031583116019931,5.388266972247948e-8
fixed,NA,X_f,0.5440726521146109,0.04191719265757127,12.979701588301335,8.5723881603865,6.240093899193251e-7
fixed,NA,X_a:X_c,0.5453656457639336,0.034307937353050315,15.896194520579222,1277.9820710961292,4.6617408397269355e-52
fixed,NA,X_a:X_f,0.5616620972219253,0.034436725987738843,16.30997375946553,1277.9850361457798,1.7937244788499552e-54
fixed,NA,X_c:X_f,0.45583865578535404,0.08282395890225092,5.50370523006919,8.166630278198841,5.317696764276579e-4
fixed,NA,X_a:X_c:X_f,0.5490469591190056,0.051408924813131716,10.67999303846088,1277.9888153301629,1.4570310309440505e-25
ran_pars,subj_id,sd__(Intercept),0.2153886870864127,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19057772737404421,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21974368639641936,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20833351286309146,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3007489927483133,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16610586544786954,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24108245259150754,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2760426012957737,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26657091570461927,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2987672806204848,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17792527197457672,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05765391436607266,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3015842219991043,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019198087005219217,0.03373443075734495,-0.5690947371637283,44.36747592156295,0.5721617763595178
fixed,NA,X_a,0.4328489728188636,0.022979293439190685,18.836478761381283,1227.494185796447,1.0047565677495759e-69
fixed,NA,X_c,0.5186068020812861,0.02115515579298562,24.514440222332926,10.43630084602448,1.4484350106411127e-10
fixed,NA,X_f,0.6332167446934315,0.02574992798151817,24.591010318472282,10.18164962295361,2.1072882788525118e-10
fixed,NA,X_a:X_c,0.532018376131181,0.030854666791073435,17.242719869044226,1277.966509968214,4.628584275609046e-60
fixed,NA,X_a:X_f,0.5373955856888009,0.03645390434915525,14.74178404984085,1278.020138080045,1.5256129738884364e-45
fixed,NA,X_c:X_f,0.6326049310827867,0.04914576710356702,12.872012552976754,8.445279962454226,7.670366807871004e-7
fixed,NA,X_a:X_c:X_f,0.4533784540834495,0.04969354088576149,9.123488606410705,1278.0147791619574,2.7521173923314193e-19
ran_pars,subj_id,sd__(Intercept),0.21623752886711747,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20678385965708382,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.10097053539901021,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.11242003350244024,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2669301988379897,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,-0.020817154480447648,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.05541812212766032,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31035030926250684,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18297784012312854,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28648000218766306,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20035041395209482,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03323953069083213,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3008341994846361,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008533904796644417,0.029760853727814337,-0.28674932764676286,46.234351883856434,0.7755854113597966
fixed,NA,X_a,0.4794943462663386,0.023038490805898464,20.812749858752696,1162.5576980238923,5.007637094491807e-82
fixed,NA,X_c,0.40327107334816525,0.02819572921102307,14.302558743205235,9.651300074065523,8.129985037264666e-8
fixed,NA,X_f,0.5686430492738719,0.03392557276820856,16.76148706932794,8.990873917921892,4.336980617300075e-8
fixed,NA,X_a:X_c,0.4493365569374698,0.033976442129669056,13.224944366529131,1277.983175524858,1.6242304010319247e-37
fixed,NA,X_a:X_f,0.5240061869303211,0.034965503114895324,14.986376292326083,1278.0512803380664,6.778469032637387e-47
fixed,NA,X_c:X_f,0.4988986193143222,0.06644453078868665,7.508497891285712,8.268501507974818,5.7736464387930756e-5
fixed,NA,X_a:X_c:X_f,0.49901853942786545,0.05075843898160607,9.831242832520926,1277.9946269165814,4.880584510228158e-22
ran_pars,subj_id,sd__(Intercept),0.21594671157755815,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2913957097975528,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2334739436088326,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20442012142143634,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30119147226078397,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23407346002105447,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2081656747845096,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28790648515423867,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1693128090546701,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29964790755817444,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1634922311396141,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04585054118003899,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29950751744955517,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02179894972366265,0.03710472222067653,-0.5874979899867092,35.20410463392644,0.5606189727122386
fixed,NA,X_a,0.5238378017029004,0.023268441003188874,22.51280185170592,1171.3492784201917,1.4892916714819383e-93
fixed,NA,X_c,0.4857405558567499,0.046971841698155575,10.341100929747519,8.583663865948507,3.895469003642025e-6
fixed,NA,X_f,0.43388935204332335,0.05711511700204069,7.596751522505342,8.339638592697407,5.0611608934976194e-5
fixed,NA,X_a:X_c,0.5394339422877555,0.03499032771084982,15.416658761972315,1277.9846219092058,2.60236151336544e-49
fixed,NA,X_a:X_f,0.5580295696769905,0.035386889302819656,15.769387495513097,1278.0391993486521,2.5130044001254532e-51
fixed,NA,X_c:X_f,0.4867560841344936,0.11339266975255283,4.292659174501314,8.097760537302852,0.0025685975067029462
fixed,NA,X_a:X_c:X_f,0.5488993304987105,0.05156264143577362,10.645291149066114,1278.0243139923218,2.052497058347264e-25
ran_pars,subj_id,sd__(Intercept),0.21752720236008397,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22051459094706732,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2991480393618202,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2656399935378984,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31147297466043433,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10927651732179232,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2908800781361786,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29140266196952624,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11592792125664048,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30961448809960596,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1796813896363312,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0795054232730551,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29995039854174066,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017908124489540725,0.034260410322468494,-0.5227060715556086,44.3500078234461,0.6037804187410136
fixed,NA,X_a,0.48406600444250114,0.022701263056616513,21.323307132085553,1130.441898912424,4.595494462624733e-85
fixed,NA,X_c,0.5629141036983629,0.03582635253098053,15.712291760976443,9.02754501106749,7.281743608676173e-8
fixed,NA,X_f,0.5228758034375047,0.04337541890235129,12.054657146127544,8.62105494749955,1.0861274441395975e-6
fixed,NA,X_a:X_c,0.47724713428265814,0.03447326573592066,13.843978053560887,1277.9985864005023,1.025995281687703e-40
fixed,NA,X_a:X_f,0.6682785912474011,0.03545655962042615,18.847812602281156,1277.9901405366368,4.1016179146344644e-70
fixed,NA,X_c:X_f,0.7316957723417938,0.08563423506850376,8.544430527772779,8.18581429204819,2.3559633073367247e-5
fixed,NA,X_a:X_c:X_f,0.5174495894933011,0.05218166770637937,9.916309927174698,1277.9989017132932,2.2189241588314576e-22
ran_pars,subj_id,sd__(Intercept),0.21427973019082341,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28607878562156264,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25859571701096856,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17131001067425816,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3100784665032322,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3729989199083821,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.34751943990569983,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2969420508122013,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.33703419560234016,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3267208812034156,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18284084442479978,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05960666824459739,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3030723981987808,NA,NA,NA,NA
fixed,NA,(Intercept),0.05851353928818689,0.03791630010331992,1.5432291423145341,45.88728147589945,0.12964418807667483
fixed,NA,X_a,0.6034205977719403,0.023401187715366856,25.785896216528027,1205.3858910260321,3.986276579901213e-117
fixed,NA,X_c,0.5639200372892363,0.02742165332443643,20.56477159189766,9.535449505272224,3.2116992390843325e-9
fixed,NA,X_f,0.593974258749167,0.03300531891074513,17.99631933130009,8.89491019980914,2.655633461944767e-8
fixed,NA,X_a:X_c,0.4632194482139101,0.03190799043598273,14.517349475306855,1277.977549920247,2.5739247157695606e-44
fixed,NA,X_a:X_f,0.476619724372053,0.03274554308098044,14.555254838600847,1277.9702742541115,1.6006885058034524e-44
fixed,NA,X_c:X_f,0.5681843342047765,0.06483293003080982,8.763823167251036,8.277180533715581,1.8180792610967445e-5
fixed,NA,X_a:X_c:X_f,0.4275870806572724,0.04971518542642861,8.600733900309804,1277.9523644627427,2.2835329311306984e-17
ran_pars,subj_id,sd__(Intercept),0.22431040922826717,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20005044750735912,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.227339762832106,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.199169367905838,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.284421539098279,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2211033203762981,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1526999829174271,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26836875300598656,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.0533802892209863,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3017186988732011,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22146118478506788,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04468642938542442,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29743798096465573,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01826738078073476,0.03081224425045967,-0.5928610922413495,45.92491966310301,0.5561824514327183
fixed,NA,X_a,0.546023335733849,0.0227912984481867,23.957535239827074,1148.4453051889184,3.400902167303341e-103
fixed,NA,X_c,0.46781127263233063,0.023713706428354006,19.727463273011512,10.238075357615067,1.7600749462260822e-9
fixed,NA,X_f,0.5021629522957434,0.028977886393437867,17.329178031751127,10.146347989325923,7.194757433923217e-9
fixed,NA,X_a:X_c,0.5634178714252893,0.032272781202243604,17.4579893779381,1277.9614278996926,2.2300363869577004e-61
fixed,NA,X_a:X_f,0.53577468162862,0.038955366330047723,13.753552645078248,1277.9951220036417,3.0565234485447967e-40
fixed,NA,X_c:X_f,0.6026506285826161,0.05510521533217716,10.93636282790669,8.293984575151006,3.2668347150544363e-6
fixed,NA,X_a:X_c:X_f,0.6164466774904563,0.047584123065947705,12.954881539712556,1278.0044336163025,3.733929115569941e-36
ran_pars,subj_id,sd__(Intercept),0.21768422016485578,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24178973657262365,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2563091951282845,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22097241078202864,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.288381191146113,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3202890621428226,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2772656539528389,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.346259368294857,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.29273937514852705,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2595443632197115,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17754045262627305,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03771500297429505,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29823054876677335,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0231257389581389,0.037388910166567126,-0.6185186691752721,45.21472424174335,0.5393371179488227
fixed,NA,X_a,0.39326478913304225,0.02438946734592289,16.12436973531458,1084.590219684096,1.351755813717632e-52
fixed,NA,X_c,0.4120059299607436,0.02567845078124455,16.0448125734155,10.351905199983783,1.198616153361899e-8
fixed,NA,X_f,0.5407856291919153,0.03096081633743562,17.46677553001197,9.72394620403994,1.1479316536384947e-8
fixed,NA,X_a:X_c,0.4406712050763676,0.03535378296971319,12.46461249857988,1278.1709972710476,9.750431641958697e-34
fixed,NA,X_a:X_f,0.48851651799605167,0.03877688076259498,12.598138591572463,1278.0152703510678,2.1777552046354217e-34
fixed,NA,X_c:X_f,0.5306680890845049,0.059523745774457314,8.915233444737678,8.303852234253057,1.564430183014553e-5
fixed,NA,X_a:X_c:X_f,0.5347668409163111,0.0497065759879756,10.758472702800436,1277.9883057970717,6.689545207311378e-26
ran_pars,subj_id,sd__(Intercept),0.23185666576332536,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3071854099641074,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2646217480065396,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2043309826420291,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31853747395359655,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2874339136088434,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2144165857130074,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.33640159082156135,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.29809760443740757,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28284885509906627,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22008169119961096,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04086590881583107,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2998442079011429,NA,NA,NA,NA
fixed,NA,(Intercept),0.06587247010475718,0.03776464547118046,1.7442893818512553,44.78465872572126,0.08796912570044789
fixed,NA,X_a,0.5691763845303434,0.02407335789457216,23.643414725233495,1190.7327951340724,1.2285793525165444e-101
fixed,NA,X_c,0.41628099268902247,0.024226246003511174,17.183058102715947,10.076320052921167,8.544772736471718e-9
fixed,NA,X_f,0.5201713307642042,0.028993535504435848,17.940941720771544,9.187952810998139,1.8286311128940377e-8
fixed,NA,X_a:X_c,0.45893174234445683,0.03271554094645961,14.02794296128309,1277.9568860998868,1.0959395424492221e-41
fixed,NA,X_a:X_f,0.5284830099845635,0.03346338202727244,15.792875016453905,1277.8319788339418,1.8433797635692844e-51
fixed,NA,X_c:X_f,0.4095437918089528,0.056509705076278234,7.247317805961652,8.287293923734513,7.38584592371565e-5
fixed,NA,X_a:X_c:X_f,0.4707337848556966,0.04911252283701272,9.584801546805025,1278.0167874163205,4.6362486469052466e-21
ran_pars,subj_id,sd__(Intercept),0.22665622403551772,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2748836138161177,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22890291508114852,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,-0.011243228861522287,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28678502829970565,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2932696080161558,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2622707207134949,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2693050068388725,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.025203863887128503,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2714653526390538,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22408536058140366,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.038703818775304724,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29901482531216694,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016837802013616204,0.03696079141018992,-0.4555584816015087,45.8287578495624,0.6508587031093278
fixed,NA,X_a,0.4404703481355212,0.02344400764657262,18.78818480081478,1172.3210653620874,4.762346303301989e-69
fixed,NA,X_c,0.4993953378370218,0.03604785856506656,13.853675577860216,8.925430891782527,2.4425982589393326e-7
fixed,NA,X_f,0.5022611447257472,0.0436114227314131,11.516733765348382,8.498423857433343,1.7787390006793293e-6
fixed,NA,X_a:X_c,0.5048004368808782,0.03361197645727993,15.018469310261127,1277.9654739176908,4.4956684424238945e-47
