effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_f,0.46594570755928855,0.03849373922583212,12.104454306860498,20.002762384425345,1.1642590881127488e-10
fixed,NA,X_a:X_c,0.48529621948724866,0.015950904737806214,30.424369492786102,23426.826700423513,1.9741377432340566e-199
fixed,NA,X_a:X_f,0.5238316644864967,0.01950149727480031,26.86109979685447,23419.513097780495,1.4724000092295804e-156
fixed,NA,X_c:X_f,0.4573448520331842,0.07698788509709444,5.94047818635876,20.00318488352364,8.250980773232625e-6
fixed,NA,X_a:X_c:X_f,0.4770990687801703,0.039010755272928986,12.229936730070106,23422.205320268724,2.737125601942723e-34
ran_pars,subj_id,sd__(Intercept),0.2162872559115385,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20931021360420016,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07616792944909652,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3572902066607439,NA,NA,NA,NA
fixed,NA,(Intercept),0.014295691587297063,0.03203768517147555,0.44621487197911214,50.35231557654018,0.6573551034430023
fixed,NA,X_a,0.5644215200936955,0.022631749868742255,24.939367188448998,1240.6312489131724,1.3202884286912622e-111
fixed,NA,X_c,0.5509250153276628,0.024738815110754667,22.269660566247573,19.977268065751673,1.411400906892602e-15
fixed,NA,X_f,0.5236328007400575,0.030300532083497197,17.281307116888797,19.982004351515176,1.751238300341291e-13
fixed,NA,X_a:X_c,0.6124439245301141,0.01632376330752605,37.51854967461747,23373.25592207171,3.351533897168051e-299
fixed,NA,X_a:X_f,0.48677805615779407,0.020040038451955674,24.29027555634706,23380.38322488373,9.781816290735558e-129
fixed,NA,X_c:X_f,0.5406859264238628,0.06060098224352969,8.92206539245643,19.98189545040867,2.0927645176616894e-8
fixed,NA,X_a:X_c:X_f,0.6087823002192626,0.04005988932582661,15.196804346306086,23374.36196603804,6.57613972992391e-52
ran_pars,subj_id,sd__(Intercept),0.2075452369859431,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18326673618929795,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059547495261055544,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3573379456525949,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005554955889399991,0.03379122300576903,-0.16439049537957287,51.16956560872728,0.8700714091366629
fixed,NA,X_a,0.4988476209019354,0.021236663041056463,23.48992494430609,1239.9457786447736,3.135349466767407e-101
fixed,NA,X_c,0.5135557694046711,0.02714192818147613,18.92112328832863,20.00208790286629,3.0978595964781316e-14
fixed,NA,X_f,0.5272264977754245,0.03324038431043534,15.861022930770067,19.99835294343139,8.572751075746261e-13
fixed,NA,X_a:X_c,0.4579628153951347,0.015927388327388124,28.753164422295114,23389.81378737761,1.0590934402663437e-178
fixed,NA,X_a:X_f,0.5655437269197284,0.019437177266995943,29.095980303684005,23384.61744472739,7.295003799410123e-183
fixed,NA,X_c:X_f,0.5615557590439461,0.06648166350850333,8.446776590843283,19.999430239942793,4.985151554495164e-8
fixed,NA,X_a:X_c:X_f,0.5959691522834889,0.03889534659455028,15.322376697036338,23391.464538262404,9.779062839429453e-53
ran_pars,subj_id,sd__(Intercept),0.20332287517220954,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19239342044090546,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06549543722418409,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36396042597495637,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011109644570699084,0.03229034049176207,-0.34405473592120783,51.344904550256416,0.7322102204195712
fixed,NA,X_a,0.49440540296518076,0.022412681811275887,22.059180919458015,1240.637186869715,3.046689855325272e-91
fixed,NA,X_c,0.543114161813185,0.026177426905883355,20.74742348687909,19.995792553988274,5.3795122645684214e-15
fixed,NA,X_f,0.42691793667564604,0.03206112485676003,13.315750416836394,19.996928751782026,2.1222083646789587e-11
fixed,NA,X_a:X_c,0.4802207042526184,0.015751859123257588,30.48660481882888,23209.99418305891,3.453729573465536e-200
fixed,NA,X_a:X_f,0.37625133779777215,0.019297845943589118,19.497064019353182,23209.932217636393,5.465894720633906e-84
fixed,NA,X_c:X_f,0.59115202137334,0.06412374752746944,9.218925034287825,19.99879658451008,1.2202884528585626e-8
fixed,NA,X_a:X_c:X_f,0.4517036173720152,0.03863563519625757,11.691372875778923,23223.596804970377,1.7288822904750054e-31
ran_pars,subj_id,sd__(Intercept),0.21550464759924717,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18276301150149848,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0631275146840931,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35731172473340495,NA,NA,NA,NA
fixed,NA,(Intercept),0.049168287880126504,0.033591508115358215,1.4637118319092826,51.906662867888116,0.14930266461843733
fixed,NA,X_a,0.5207003829140554,0.022356033312355493,23.29126887757321,1243.211634664837,7.201290805854045e-100
fixed,NA,X_c,0.45958395351508957,0.027847808092470682,16.503415708303056,19.994752594585194,4.1027350388574785e-13
fixed,NA,X_f,0.5300987460003387,0.03410516710430946,15.543062562310578,19.991719536364926,1.2555518018532488e-12
fixed,NA,X_a:X_c,0.4851202947307387,0.01600575618013105,30.30911437554878,23296.84293866663,6.0278687399827004e-198
fixed,NA,X_a:X_f,0.5671764618665147,0.019562101577877064,28.993636476560322,23293.18761869879,1.3268672382329116e-181
fixed,NA,X_c:X_f,0.5728679390362165,0.06821074906733335,8.398499457478723,19.992205265266684,5.472777223840653e-8
fixed,NA,X_a:X_c:X_f,0.43809403415140824,0.039135946405564025,11.194159701964526,23298.275133774714,5.165050173562196e-29
ran_pars,subj_id,sd__(Intercept),0.2107955744034519,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18971283998528968,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06728116037952314,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3573218290649261,NA,NA,NA,NA
fixed,NA,(Intercept),0.02205652365439402,0.039627266885971145,0.5565996695624364,43.97476382836306,0.580622678617297
fixed,NA,X_a,0.5406084817081992,0.022248852527620783,24.298263518851687,1236.3511562963226,6.244773356418989e-107
fixed,NA,X_c,0.5174203876311755,0.02046680865582296,25.2809510428469,20.027087350788204,1.1417136325070485e-16
fixed,NA,X_f,0.5240279120371151,0.025066460057794344,20.90554114258228,20.026572460308657,4.4952684079838905e-15
fixed,NA,X_a:X_c,0.46772296716431294,0.01652811656957971,28.2986246615156,23296.359118060653,3.0538530581656673e-173
fixed,NA,X_a:X_f,0.566157043393958,0.020264423412626607,27.938472852930516,23292.724056646377,5.55065843406267e-169
fixed,NA,X_c:X_f,0.5307943550775576,0.05013430292945412,10.587448594317914,20.02878224398789,1.1827870802330263e-9
fixed,NA,X_a:X_c:X_f,0.569285126035083,0.04054566067733229,14.040593161510648,23298.75014133897,1.3374165559520953e-44
ran_pars,subj_id,sd__(Intercept),0.208638172445767,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2392979594987204,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04877167857840985,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3691702914808977,NA,NA,NA,NA
fixed,NA,(Intercept),0.01160385762811681,0.030586275000111948,0.3793811972224254,54.05654033145012,0.70589109832271
fixed,NA,X_a,0.5398207255160788,0.02252267387802421,23.96787914434937,1243.932503805556,1.1155992387258327e-104
fixed,NA,X_c,0.5163491157156004,0.027833488365347835,18.55136190397339,20.0045038013728,4.493931390540015e-14
fixed,NA,X_f,0.5654290703423563,0.034089018873021903,16.586839077079972,20.004730536991524,3.700192699308049e-13
fixed,NA,X_a:X_c,0.5022936968503534,0.015896267472799628,31.598216229680123,23407.027556650424,1.251764846709059e-214
fixed,NA,X_a:X_f,0.4757094039708323,0.01947672157864163,24.424511181209265,23409.041442926897,3.992905511686321e-130
fixed,NA,X_c:X_f,0.5695240318891649,0.06817871365783369,8.35339948986742,20.005523398140024,5.92717404324494e-8
fixed,NA,X_a:X_c:X_f,0.6788022980366828,0.03896884340850807,17.41910302342922,23412.987859599845,1.576312968657732e-67
ran_pars,subj_id,sd__(Intercept),0.21191330797417662,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16813747563606635,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06725308409986068,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35698219748463994,NA,NA,NA,NA
fixed,NA,(Intercept),0.020628942470864053,0.03875055078165763,0.5323522389939462,51.23421037491537,0.5967833282168555
fixed,NA,X_a,0.5150241012889181,0.02228010237549422,23.11587678588904,1243.550459050715,1.2269063436102471e-98
fixed,NA,X_c,0.5101753266655328,0.031030047034086294,16.441332689734846,19.994972015404365,4.4012029890702604e-13
fixed,NA,X_f,0.47903406697901485,0.03800495864228017,12.604514886804633,19.997219188385888,5.687711803340342e-11
fixed,NA,X_a:X_c,0.42154543707899966,0.016020324699908772,26.313164369346406,23297.57398174497,2.134706737345501e-150
fixed,NA,X_a:X_f,0.419909684158701,0.01965052128440543,21.36888269177569,23296.368867088084,2.3928662988443e-100
fixed,NA,X_c:X_f,0.6211183121149386,0.0760106970795887,8.17145922848968,19.998040000310326,8.393230928850217e-8
fixed,NA,X_a:X_c:X_f,0.5002809370478399,0.03932129720987713,12.72290012146838,23304.211356753927,5.856332924499905e-37
ran_pars,subj_id,sd__(Intercept),0.2134776999394822,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22138425424331412,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07514827957516686,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3627182524524621,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04047978727372461,0.03609602029142318,-1.1214473769382012,53.64355240857556,0.26709256686810584
fixed,NA,X_a,0.43715974098202515,0.022518562252690437,19.413306057308116,1241.4825519784831,1.5907323908965565e-73
fixed,NA,X_c,0.5136411925925344,0.032108036925432154,15.997277995706089,19.998644534502898,7.309716436752198e-13
fixed,NA,X_f,0.5765096093492421,0.03932395388869392,14.66051992078536,19.99823753366483,3.672897981127943e-12
fixed,NA,X_a:X_c,0.5093516879037683,0.017140466344752223,29.71632612899782,23402.894358776408,1.6280175935705958e-190
fixed,NA,X_a:X_f,0.4759434843466464,0.020942377703576313,22.726334663774587,23392.77739945206,4.1297541138718907e-113
fixed,NA,X_c:X_f,0.3076601977750664,0.07864817635922212,3.9118541842577743,19.99851072639889,8.64591706244607e-4
fixed,NA,X_a:X_c:X_f,0.3772095988731482,0.04190247973668134,9.002082961284502,23400.085723681364,2.3794231552916256e-19
ran_pars,subj_id,sd__(Intercept),0.20620265403119117,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2011909384133624,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0777590568416644,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3758575796524011,NA,NA,NA,NA
fixed,NA,(Intercept),-0.048725088031021956,0.03341041571967913,-1.4583801782006054,47.965963202239145,0.1512531233723033
fixed,NA,X_a,0.542904765327534,0.02216888233831891,24.489496450126545,1238.1407728617583,2.504577131612514e-108
fixed,NA,X_c,0.4221151263688619,0.022971526208114015,18.375580383499386,20.0110036959367,5.3476134846241535e-14
fixed,NA,X_f,0.5518743229145233,0.028133902080346725,19.615989326274146,20.00999036850222,1.5468657667502507e-14
fixed,NA,X_a:X_c,0.5092547365668362,0.015508882597167862,32.836326755083775,23310.178139881304,3.2744664369860306e-231
fixed,NA,X_a:X_f,0.542759384886443,0.018989339362454498,28.582320560323474,23309.886357503518,1.2372175293924714e-176
fixed,NA,X_c:X_f,0.4992073673592384,0.0562676688655113,8.872010826544521,20.00979824551505,2.264979940371967e-8
fixed,NA,X_a:X_c:X_f,0.4611371446458716,0.03797358011596831,12.14363099917351,23308.459020099446,7.84717640491864e-34
ran_pars,subj_id,sd__(Intercept),0.2155532472889615,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19473410445794817,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0551530745973828,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.354766556365252,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03770960408380689,0.029696131815316648,-1.2698490267462061,50.1938731064943,0.20999402427609223
fixed,NA,X_a,0.49409235285543424,0.021948376525474593,22.51156718958057,1240.34985282411,2.260416807802253e-94
fixed,NA,X_c,0.49953380864584757,0.02299192748132942,21.726486787655958,20.003031665237653,2.202737991827381e-15
fixed,NA,X_f,0.4547682984945756,0.02815896604066658,16.150035403921045,20.002235963814105,6.104491397932839e-13
fixed,NA,X_a:X_c,0.5078818352361002,0.015654530933326846,32.443120614676054,23205.714049492803,7.451663267944289e-226
fixed,NA,X_a:X_f,0.47318075882303356,0.01916093178998609,24.695080803446515,23208.84178699953,6.275012135759407e-133
fixed,NA,X_c:X_f,0.5225619273298617,0.05631771323695499,9.27882006023929,20.001924718314353,1.0959476867081839e-8
fixed,NA,X_a:X_c:X_f,0.6036211409076527,0.03830400275374395,15.758696154768131,23204.051196196197,1.1639376693261779e-55
ran_pars,subj_id,sd__(Intercept),0.21519050414967458,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16893945613628783,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05515710330906748,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36128930956880706,NA,NA,NA,NA
fixed,NA,(Intercept),0.018222480697278456,0.03840744086855499,0.47445183238432315,45.57102363382124,0.6374434537560731
fixed,NA,X_a,0.4480934636552441,0.022320296507114847,20.07560533581663,1239.8151462843773,7.619658933291639e-78
fixed,NA,X_c,0.5193404694900303,0.022595789229400358,22.98394909854682,19.99242024978661,7.545430956720668e-16
fixed,NA,X_f,0.5174959945971258,0.027677776690967437,18.69716633583539,20.003117684726643,3.8793527011804174e-14
fixed,NA,X_a:X_c,0.4374392442160443,0.01631723440144854,26.808418231536294,23276.569845686798,6.007008483710228e-156
fixed,NA,X_a:X_f,0.4725664986069589,0.020017818450830737,23.60729266117145,23286.708193388564,8.741294488041336e-122
fixed,NA,X_c:X_f,0.4815543239366856,0.05535426304223374,8.69949842109312,20.00125440799428,3.116339319558579e-8
fixed,NA,X_a:X_c:X_f,0.5949869427899593,0.04001364650252418,14.86960061868957,23279.548430013136,8.789693643166727e-50
ran_pars,subj_id,sd__(Intercept),0.21077204999308552,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22915262900560085,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054144743129296756,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3649945717280057,NA,NA,NA,NA
fixed,NA,(Intercept),0.04630897084840635,0.034927467822078645,1.3258610983282657,46.291328513547754,0.19139133371542302
fixed,NA,X_a,0.4945433347761929,0.022099701662294694,22.37782854869737,1240.5026606278814,1.91159186261647e-93
fixed,NA,X_c,0.5245742630472734,0.021699596174259553,24.174379045336,19.998071422400596,2.823097282867648e-16
fixed,NA,X_f,0.5806736408911792,0.026575842481192047,21.849679508829382,19.9961914330497,1.9913950533117742e-15
fixed,NA,X_a:X_c,0.5738060880912315,0.015663826358188193,36.632561863869036,23298.68643290332,1.0798070790958864e-285
fixed,NA,X_a:X_f,0.5442582060358517,0.01916356841599078,28.400671222678074,23295.080642138015,1.857773446322154e-174
fixed,NA,X_c:X_f,0.5399651172913237,0.05315059799027028,10.15915413388518,19.994555700865398,2.4311557621590943e-9
fixed,NA,X_a:X_c:X_f,0.5796357299773328,0.038311605198242296,15.129507807830668,23289.552653820298,1.8180056762424182e-51
ran_pars,subj_id,sd__(Intercept),0.21628689190829137,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20646114890603967,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05192919388856173,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36086255438843456,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018579979809279706,0.031003741199328992,-0.5992818637539726,54.12437196299268,0.5514853404772344
fixed,NA,X_a,0.5839245533639538,0.02229507782814411,26.190738505825657,1245.3407290888404,8.355165263708106e-121
fixed,NA,X_c,0.5137109835706065,0.028282844104301548,18.163342472777554,20.005927350377036,6.696290850647246e-14
fixed,NA,X_f,0.4928382761742586,0.034639037773073304,14.22782813434174,20.005394696109313,6.325054162886829e-12
fixed,NA,X_a:X_c,0.5560599902727349,0.016069456131997218,34.603535160441304,23469.598423911866,5.966101347829028e-256
fixed,NA,X_a:X_f,0.4686361261832102,0.01965390403357952,23.84442935014467,23460.89216374465,3.4729010291896104e-124
fixed,NA,X_c:X_f,0.44151695913853434,0.06927819771491556,6.3731011155256425,20.005535964152376,3.217383527927757e-6
fixed,NA,X_a:X_c:X_f,0.48177730607801794,0.03931077693049895,12.2556037732298,23461.807433416285,1.998119024330597e-34
ran_pars,subj_id,sd__(Intercept),0.21074454956026537,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1704726857505329,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06834361236381005,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36200680418328757,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0069267599278625535,0.03310453614016567,-0.20923899669019466,47.22746536412236,0.8351616103563578
fixed,NA,X_a,0.5132662555519865,0.022659970507732403,22.65079097860438,1241.1061643805479,2.3762591691310852e-95
fixed,NA,X_c,0.41723918062372545,0.021837030164116204,19.106956279675593,19.99684711345811,2.5867250016513378e-14
fixed,NA,X_f,0.4957810919049777,0.026744037497153327,18.538004665815674,19.994594799254212,4.601107042279079e-14
fixed,NA,X_a:X_c,0.507172875848396,0.015658996211285046,32.388594326556465,23320.563802013676,3.8314934318987215e-225
fixed,NA,X_a:X_f,0.4419066377590418,0.019208260539550503,23.006072665931413,23320.81345258842,7.896020145676166e-116
fixed,NA,X_c:X_f,0.4526331234407376,0.05348658245624735,8.462554582001884,19.992363751173944,4.853437647573517e-8
fixed,NA,X_a:X_c:X_f,0.43496327008891694,0.03839564789877043,11.328452413036272,23312.919474210143,1.1342815238891676e-29
ran_pars,subj_id,sd__(Intercept),0.21437121178953203,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19398855007641722,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05233323123531135,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35199890113074683,NA,NA,NA,NA
fixed,NA,(Intercept),0.03299583827198372,0.03212758116824604,1.0270252870638092,45.97036332250386,0.30978245155754364
fixed,NA,X_a,0.5365093456500929,0.022657090120769316,23.679534432282864,1242.7110860317246,1.3063991886393568e-102
fixed,NA,X_c,0.508179156170302,0.019629618836966893,25.88838634060936,20.007023490383318,7.384163403267323e-17
fixed,NA,X_f,0.5255512178068832,0.024042409733449194,21.85934037534124,20.01080018150602,1.9416257503923427e-15
fixed,NA,X_a:X_c,0.4409243602460964,0.015724418132593555,28.040742527200347,23299.592355682344,3.461683998611049e-170
fixed,NA,X_a:X_f,0.5488363488253385,0.019300553069499803,28.436301635969762,23298.209650639903,6.967231784317575e-175
fixed,NA,X_c:X_f,0.543178691530195,0.04808397879204713,11.296458928229008,20.009400479181956,3.902205650196385e-10
fixed,NA,X_a:X_c:X_f,0.7064149147921628,0.03859465631150247,18.303438411022412,23294.45514050915,2.579923649281467e-74
ran_pars,subj_id,sd__(Intercept),0.21892922383375973,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18956838658681927,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046738962547866435,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35900167179412107,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008101815701895507,0.032808713918818566,-0.2469409718997986,46.63218909912546,0.8060378429118159
fixed,NA,X_a,0.49243063735396586,0.021724435885544995,22.66713114892062,1241.9870704238049,1.7849710329470415e-95
fixed,NA,X_c,0.5582185711116847,0.02090339874775306,26.70467983928635,20.004556974456698,4.0479555562731986e-17
