effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.21213563115204548,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1822353933726307,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06311895880878422,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3631687263769406,NA,NA,NA,NA
fixed,NA,(Intercept),0.0430421418974509,0.03508175200562771,1.22690970195976,47.31757956521426,0.2259263986430755
fixed,NA,X_a,0.12404089088029635,0.02260209752245075,5.488025647048291,1242.578217756023,4.922027239132872e-8
fixed,NA,X_c,0.07364096498485846,0.02311480029122445,3.185879352495047,19.994575026578215,0.004644546589942609
fixed,NA,X_f,0.024664412202774783,0.028309733109918026,0.8712343598228363,19.99457503188653,0.3939671632019517
fixed,NA,X_a:X_c,0.08713187088418127,0.014361947103729072,6.066856412634853,29413.999303372224,1.3202900979965105e-9
fixed,NA,X_a:X_f,0.2273268720852487,0.017589721058489466,12.923847474859878,29413.999303434834,4.1937370599151036e-38
fixed,NA,X_c:X_f,0.13064400523860248,0.05661946621983605,2.307404395713513,19.994575030840352,0.03185758657198824
fixed,NA,X_a:X_c:X_f,0.12033485231560978,0.03517944211697893,3.4206014954833983,29413.999303434834,6.256767492543075e-4
ran_pars,subj_id,sd__(Intercept),0.2171173103979221,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2059444349820323,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05569862863197171,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3638491501785676,NA,NA,NA,NA
fixed,NA,(Intercept),0.03741234807692218,0.03284348331148798,1.139110237550111,49.064184510849614,0.2601882870726229
fixed,NA,X_a,0.14325136356005977,0.02172296968537523,6.594465012603792,1241.2565939641536,6.299012421893969e-11
fixed,NA,X_c,0.09426833644555292,0.023837563879584356,3.9546128506146925,20.00135953597872,7.821925943766897e-4
fixed,NA,X_f,0.1436159181400133,0.02919493410799016,4.91920679145181,20.00135951540884,8.27617403169598e-5
fixed,NA,X_a:X_c,0.13875816756658735,0.014234163696348348,9.748248687218945,29414.00047457255,2.0294190371299448e-22
fixed,NA,X_a:X_f,0.12428740684667043,0.01743321898565099,7.129343522212934,29414.00047454774,1.0317330263004632e-12
fixed,NA,X_c:X_f,0.1621601869533064,0.05838986821598032,2.7771973444688456,20.001359515408836,0.011627771275435374
fixed,NA,X_a:X_c:X_f,0.18987514861026386,0.03486643797130198,5.4457856798147,29414.00047454774,5.198979049926771e-8
ran_pars,subj_id,sd__(Intercept),0.21355271408742907,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.189841546185149,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057481454748029334,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3669926432443856,NA,NA,NA,NA
fixed,NA,(Intercept),0.053354447826049395,0.0370180458943668,1.441309138205174,51.39109075560439,0.15556332013495344
fixed,NA,X_a,0.11904170540922232,0.02197943656013917,5.416049000323809,1241.5686390025792,7.310006571367307e-8
fixed,NA,X_c,0.11049018905328245,0.02978210246303024,3.709952619713081,20.000883047458768,0.0013846623396784662
fixed,NA,X_f,0.07379409629190362,0.036475477250855266,2.023115305233554,20.00088303049998,0.0566332425625677
fixed,NA,X_a:X_c,0.0846887531259356,0.013860792067087357,6.1099504787342,29414.0059192994,1.0091184208070602e-9
fixed,NA,X_a:X_f,0.11724757018420942,0.01697593399759045,6.906693334272591,29414.005919217747,5.061642124573532e-12
fixed,NA,X_c:X_f,0.10421179770120713,0.07295095450171053,1.4285186316344032,20.000883041580124,0.1685738671427953
fixed,NA,X_a:X_c:X_f,0.05751317189721583,0.0339518679951809,1.6939619317964834,29414.005919217747,0.09028310426695357
ran_pars,subj_id,sd__(Intercept),0.21605530195232894,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2109142921810207,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07226408985107241,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3572982607451628,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028802280302203477,0.03392200823129381,-0.8490735603216065,48.07377381618838,0.40004879092441703
fixed,NA,X_a,0.14058296704870762,0.022114060278778245,6.357175718817139,1242.831815100298,2.87967430361386e-10
fixed,NA,X_c,0.1458623106127653,0.023324902011128513,6.253501538534787,20.00955135759259,4.160082039833913e-6
fixed,NA,X_f,0.08983440956155389,0.028567054113841063,3.144685804968182,20.009551342787322,0.005098011047236563
fixed,NA,X_a:X_c,0.15292962644590746,0.014426065688037693,10.600924032442121,29413.98683220805,3.2901792786294125e-26
fixed,NA,X_a:X_f,0.14491004538968652,0.01766824996578234,8.201720355458532,29413.986832270486,2.465275230492251e-16
fixed,NA,X_c:X_f,0.1401346370410131,0.057134108227681966,2.4527316761919224,20.009551355037555,0.023476054231935144
fixed,NA,X_a:X_c:X_f,0.009958780063156389,0.03533649993156468,0.2818270084033028,29413.986832270486,0.7780781429777024
ran_pars,subj_id,sd__(Intercept),0.21013390342831567,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19800838318741712,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056225333597097256,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3630804406088452,NA,NA,NA,NA
fixed,NA,(Intercept),5.641940066178221e-4,0.03975831416844925,0.014190591789868846,48.49030110691241,0.9887361522404414
fixed,NA,X_a,0.20004757863664147,0.023139017531327685,8.645465537410958,1241.755718320421,1.6269892642251366e-17
fixed,NA,X_c,0.0947725124392669,0.027806849860795565,3.4082433973538713,19.992754218216295,0.0027889383330843356
fixed,NA,X_f,0.10311498250462058,0.03405629675656515,3.027780244037918,19.992754210045415,0.006648408667779481
fixed,NA,X_a:X_c,0.10839429497272592,0.014796918050255745,7.325464303078469,29413.996211549173,2.4418515988846103e-13
fixed,NA,X_a:X_f,0.08021245743538524,0.01812244949445235,4.426137728232594,29413.996211361,9.628006831951325e-6
fixed,NA,X_c:X_f,0.14498953243136767,0.06811259351313086,2.128674375075974,19.992754221209932,0.045905053911977814
fixed,NA,X_a:X_c:X_f,0.150631428102053,0.0362448989889047,4.155934553664071,29413.996211361,3.248761474236835e-5
ran_pars,subj_id,sd__(Intercept),0.21408665597132112,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23251704320264732,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06735947704463417,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36134430178062427,NA,NA,NA,NA
fixed,NA,(Intercept),0.012873604705522018,0.032806011763749914,0.3924160241796637,48.793123330868426,0.6964598536539368
fixed,NA,X_a,0.07472211877629481,0.022148373638312235,3.3737068010736717,1241.6685862661177,7.645037484600901e-4
fixed,NA,X_c,0.14158779763462503,0.023476940123382316,6.030930644731163,20.003778060852873,6.763268320528144e-6
fixed,NA,X_f,0.007294247917106919,0.028753262012079773,0.25368418769468565,20.003778043114814,0.8023287030480435
fixed,NA,X_a:X_c,0.06549456802294232,0.01456532960720347,4.496607340114784,29414.003026300357,6.930994732449587e-6
fixed,NA,X_a:X_f,0.11300566352761476,0.017838812736550518,6.334819766120075,29414.0030260795,2.410532026793303e-10
fixed,NA,X_c:X_f,-0.01584991567846238,0.05750652402415988,-0.27561943531491223,20.003778046357805,0.7856674644695996
fixed,NA,X_a:X_c:X_f,0.08865582664374845,0.035677625473101035,2.484913877202676,29414.0030260795,0.01296379420714157
ran_pars,subj_id,sd__(Intercept),0.20970176160984658,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19016116280481224,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05660391769293586,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36280641577637357,NA,NA,NA,NA
fixed,NA,(Intercept),0.019298751453832894,0.0348809416157888,0.5532749564621084,49.80982811150261,0.5825501360448937
fixed,NA,X_a,0.14106202364492176,0.022951837159110654,6.1460014144849255,1242.2099669381805,1.0686170071053312e-9
fixed,NA,X_c,0.08144403482850698,0.026208118700153746,3.107587986772557,19.99740398825088,0.0055491576385486435
fixed,NA,X_f,0.127996999160053,0.03209825896683519,3.9876617386725877,19.997404007718437,7.242676505201456e-4
fixed,NA,X_a:X_c,0.07696274992801991,0.014774860013900151,5.2090341198233725,29413.979559656716,1.9110390819693283e-7
fixed,NA,X_a:X_f,0.1828874802948249,0.018095434027552867,10.106830265378148,29413.979559726802,5.638817317657837e-24
fixed,NA,X_c:X_f,0.15177047774442076,0.06419651793367039,2.3641543596061427,19.99740399943957,0.028301960885081537
fixed,NA,X_a:X_c:X_f,0.153752778089169,0.036190868055105734,4.248386025310545,29413.979559726802,2.1597785194669754e-5
ran_pars,subj_id,sd__(Intercept),0.21688675825110418,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2008184395934204,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0633688358797281,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3675621489808245,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09536233846245798,0.03822106401668882,-2.4950205054683727,47.691855165465185,0.016111371023219405
fixed,NA,X_a,0.11340193423698433,0.021630496631201288,5.242687496754269,1240.782296341634,1.8586272961182063e-7
fixed,NA,X_c,0.14015578541081966,0.025584244701372102,5.478206882664119,20.00574515561932,2.310854090858728e-5
fixed,NA,X_f,0.1659847277201997,0.03133417248643314,5.29724305922126,20.005745129722605,3.480766234616477e-5
fixed,NA,X_a:X_c,0.08058605188865814,0.01384905007042903,5.818886600802192,29414.003271079007,5.985454519969636e-9
fixed,NA,X_a:X_f,0.08204290055191776,0.01696155304740329,4.83699224490991,29414.003271264304,1.324847830615198e-6
fixed,NA,X_c:X_f,0.12723129295030805,0.06266834497286605,2.0302322170051923,20.005745130290705,0.05584096242741419
fixed,NA,X_a:X_c:X_f,0.07964128720993795,0.03392310609480658,2.3477003251813233,29414.003271264304,0.018896301627420797
ran_pars,subj_id,sd__(Intercept),0.21127731256430557,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2246926807427385,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061877041016662804,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35434384769635446,NA,NA,NA,NA
fixed,NA,(Intercept),0.048299482813815096,0.037348775259950985,1.2932012489739264,46.24756207057663,0.20236408689911284
fixed,NA,X_a,0.12969365672447433,0.02337053150537115,5.549452595661651,1241.7982027949436,3.4998617300832925e-8
fixed,NA,X_c,0.14605381437467257,0.022943128208283366,6.3659067346335725,20.002429371731488,3.2698997240475347e-6
fixed,NA,X_f,0.12752031243858908,0.028099478606774957,4.538173616069985,20.002429377759338,2.0010704224411577e-4
fixed,NA,X_a:X_c,0.05641871934872764,0.014664314653506434,3.8473478428285888,29413.99429441003,1.1965532017308269e-4
fixed,NA,X_a:X_f,0.14501643234798148,0.017960044164354535,8.07439174541658,29413.994294529424,7.038208841223371e-16
fixed,NA,X_c:X_f,0.16804790784930732,0.05619895721355006,2.9902317797595983,20.00242937276318,0.007232482725430072
fixed,NA,X_a:X_c:X_f,0.0899103205946584,0.03592008832870907,2.5030651309060876,29413.994294529424,0.012317666013199358
ran_pars,subj_id,sd__(Intercept),0.22151737487867457,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22135742842133482,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055264445324863846,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36504906107128154,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029465653274124003,0.04191611005825931,-0.7029672656448706,46.686589416286694,0.4855669359056751
fixed,NA,X_a,0.11522207077965527,0.02274927705361381,5.064867358558623,1240.8251010377717,4.7050684332429004e-7
fixed,NA,X_c,0.10511674984826606,0.026350599406133757,3.989159723774539,20.010532879760305,7.209613441833916e-4
fixed,NA,X_f,0.16087737021859683,0.03227276148075672,4.984927314463721,20.01053289630961,7.104891204622645e-5
fixed,NA,X_a:X_c,0.07932918189099529,0.014568282519679992,5.445335219428312,29414.01634667212,5.212140540645624e-8
fixed,NA,X_a:X_f,0.16540178379274656,0.017842429300961804,9.270138107473432,29414.016346720713,1.9821094520065524e-20
fixed,NA,X_c:X_f,0.06931392478440948,0.06454552296151345,1.073876569653627,20.01053287068294,0.2956575713974073
fixed,NA,X_a:X_c:X_f,0.017663760435917476,0.03568485860192361,0.4949931463358889,29414.016346720713,0.6206086557850172
ran_pars,subj_id,sd__(Intercept),0.21489960463077645,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24878020934567527,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06374904373950789,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3616449915277413,NA,NA,NA,NA
fixed,NA,(Intercept),0.009738758380990508,0.03614174285072102,0.2694601204268217,44.68279240289046,0.7888161123996772
fixed,NA,X_a,0.053360140806305766,0.02246982633917551,2.374746471149795,1241.0051655510701,0.017712325976737973
fixed,NA,X_c,0.0965490066730976,0.019769884341887513,4.883640440350683,20.001595122030206,8.983341029279981e-5
fixed,NA,X_f,0.04544944576138877,0.0242130644557317,1.8770629320581522,20.001595129188548,0.07517410255814326
fixed,NA,X_a:X_c,0.07369398921780328,0.01459128630017767,5.050547820236106,29413.99837775282,4.431756156619985e-7
fixed,NA,X_a:X_f,0.052650365609780855,0.01787060306314894,2.946199712663947,29413.998377742362,0.0032195678716353763
fixed,NA,X_c:X_f,0.15335091448687335,0.04842612891146329,3.166697771098787,20.001595129086446,0.004850559252599307
fixed,NA,X_a:X_c:X_f,0.15817354945876644,0.03574120612629788,4.425523551159191,29413.998377742362,9.655424216396355e-6
ran_pars,subj_id,sd__(Intercept),0.21108493325600958,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21667484173925283,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047369947081753745,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3598530962469324,NA,NA,NA,NA
fixed,NA,(Intercept),-0.061412855825399446,0.04072492765105418,-1.5079917723023815,47.63780318593008,0.1381604798258322
fixed,NA,X_a,0.10493247526102413,0.023264559744002253,4.510400214561394,1241.2823572377436,7.083014406765248e-6
fixed,NA,X_c,0.06765446062850743,0.027171572805202705,2.4898985831086384,20.006206554250024,0.021693181001657527
fixed,NA,X_f,0.05529751587096509,0.033278244440815105,1.661671665682694,20.006206537375988,0.1121692687077304
fixed,NA,X_a:X_c,0.185709083095739,0.014327261076050245,12.96193892956793,29413.9410863615,2.5612073064909226e-38
fixed,NA,X_a:X_f,0.15298941253508308,0.01754723952398087,8.718716828706913,29413.94108604989,2.958906934471606e-18
fixed,NA,X_c:X_f,0.11893266888668931,0.06655648888162995,1.7869432550477518,20.00620653292089,0.08910928951250421
fixed,NA,X_a:X_c:X_f,0.08524620240599916,0.03509447904796174,2.4290488053547614,29413.94108604989,0.015144443157056793
ran_pars,subj_id,sd__(Intercept),0.22509526337983218,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23952332943401583,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0657794602532273,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36245773094252515,NA,NA,NA,NA
fixed,NA,(Intercept),0.019613477182552047,0.0374584215336281,0.523606611798742,47.993064245750304,0.6029617635322597
fixed,NA,X_a,0.15864514061044968,0.022292146618817434,7.116638129256373,1241.7005742883903,1.865078405055516e-12
fixed,NA,X_c,0.11680503020618963,0.0255601392826316,4.569811960514626,20.001278001563602,1.8592599082665318e-4
fixed,NA,X_f,0.089076611908562,0.03130464949845764,2.8454754592588793,20.00127798677426,0.009996566902578073
fixed,NA,X_a:X_c,0.0066476999224917045,0.014517196658892163,0.4579189824792939,29413.99869981982,0.6470140311772183
fixed,NA,X_a:X_f,0.08561990846195897,0.01777986215496129,4.815555245351978,29413.998700584376,1.475204358652939e-6
fixed,NA,X_c:X_f,0.1947808620803568,0.0626092989969155,3.1110532333216643,20.00127798931795,0.005504800508339758
fixed,NA,X_a:X_c:X_f,0.07485271282426609,0.03555972430992258,2.1049857465677593,29413.998700584376,0.03530100726682536
ran_pars,subj_id,sd__(Intercept),0.21256978266706994,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21949958120485474,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061770942927991214,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3653379988262368,NA,NA,NA,NA
fixed,NA,(Intercept),0.0036495535792548752,0.03356895375797949,0.10871812108196431,49.28788911380484,0.9138674752206505
fixed,NA,X_a,0.10059400364778856,0.02228546858662222,4.513883262395223,1241.9511646240858,6.969135817251954e-6
fixed,NA,X_c,0.060906433378940805,0.02460573191586391,2.475294520285046,20.000493246208038,0.022381506837866858
fixed,NA,X_f,0.10309952727927223,0.030135743970790635,3.4211707990087272,20.00049320871663,0.0027058401103766064
fixed,NA,X_a:X_c,0.07792161291712019,0.014117763206784864,5.519402172694878,29413.98682268253,3.430218947952903e-8
fixed,NA,X_a:X_f,0.15290819436751366,0.01729065808303063,8.843399345082219,29413.986822720417,9.792409534001407e-19
fixed,NA,X_c:X_f,0.23733925820346946,0.06027148794158109,3.937836385149701,20.000493214581024,8.135305373359444e-4
fixed,NA,X_a:X_c:X_f,0.07415148383054934,0.03458131616606126,2.1442643615549533,29413.986822720417,0.032019880712379434
ran_pars,subj_id,sd__(Intercept),0.21777110340561776,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19374855329954538,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059417869891257656,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3616234494589894,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008941321118413153,0.029815325443944978,-0.2998901063556559,44.385029944261674,0.7656609951018876
fixed,NA,X_a,0.036579753658964036,0.022734141686316954,1.609022859261072,1242.4134167719299,0.10786539131025082
fixed,NA,X_c,0.14717809498773882,0.01609299965823465,9.145473069865446,20.00016026498648,1.3898072090387064e-8
fixed,NA,X_f,0.10216433166022619,0.01970981879672947,5.1834231818091965,20.000160257411235,4.5149092156807316e-5
fixed,NA,X_a:X_c,0.14422061389410695,0.014296285844539416,10.087977777052716,29414.004391278067,6.829172864794894e-24
fixed,NA,X_a:X_f,0.1437233031893544,0.01750930276804782,8.208396707356648,29414.00439044953,2.332310458682848e-16
fixed,NA,X_c:X_f,0.09341582000134865,0.03941963759345883,2.369778762675631,20.000160260084716,0.027968998493521496
fixed,NA,X_a:X_c:X_f,0.09051866803945173,0.03501860553609564,2.5848735737392246,29414.00439044953,0.009746239418678996
ran_pars,subj_id,sd__(Intercept),0.21684155648785697,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17747927266879482,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03813477889364625,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35713512466286174,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030504362075213863,0.03890746494756795,-0.7840233774244046,47.596528364772645,0.43691090312966885
fixed,NA,X_a,0.07745673987783606,0.021106922532335183,3.66973156599095,1240.67141340812,2.5310786273553587e-4
fixed,NA,X_c,0.0166678322233337,0.025912896336315903,0.6432253657409337,20.000148734503956,0.5273847208768887
fixed,NA,X_f,0.08208736698139107,0.03173668689080484,2.5865134336115747,20.000148708157045,0.017633418305559964
fixed,NA,X_a:X_c,0.02872794944177752,0.01380033807294917,2.0816844696064956,29414.0019499569,0.03737992528995003
fixed,NA,X_a:X_f,0.1336673333664556,0.01690189327831459,7.90842369937059,29414.0019498635,2.697519259466282e-15
fixed,NA,X_c:X_f,0.08881114041739795,0.06347337378160968,1.3991873304697324,20.000148702414258,0.17707502303189498
fixed,NA,X_a:X_c:X_f,0.028245024424358677,0.03380378655662918,0.8355580040431776,29414.0019498635,0.4034103896922894
