effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,0.36520863083885274,NA,NA,NA,NA
fixed,NA,(Intercept),0.010976834826461727,0.03375832586883924,0.3251593360734141,45.46458284629856,0.7465521226223801
fixed,NA,X_a,0.5052733409633838,0.025518749754506746,19.800082128794333,1231.3356540544107,5.717701258791743e-76
fixed,NA,X_c,0.5794456921501947,0.027964234479451556,20.72095671261726,8.018140445300034,2.9972917234142164e-8
fixed,NA,X_f,0.448107702238281,0.03424541679345929,13.085187572424799,8.014761206782353,1.0871699231911404e-6
fixed,NA,X_a:X_c,0.43834995164689755,0.029753364904585706,14.732785789191102,6781.1238831154915,2.2091490997444567e-48
fixed,NA,X_a:X_f,0.6542541002668373,0.03650089471422712,17.924330496255635,6866.23204636984,2.983147207869081e-70
fixed,NA,X_c:X_f,0.5560302462036611,0.06847373945234611,8.120342932207274,8.006776381024677,3.9021791823876186e-5
fixed,NA,X_a:X_c:X_f,0.4993396883871543,0.07285119840573198,6.85424123850605,6833.490068003617,7.795675566272494e-12
ran_pars,subj_id,sd__(Intercept),0.2122272995597629,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19066614644407073,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046030256208285956,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3703514957058738,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07096134598047434,0.041331906875808004,-1.71686600847368,43.34699917532687,0.09314224166903214
fixed,NA,X_a,0.43604945720650923,0.026364851205478733,16.539044874863404,1230.3483878931086,1.229878867756793e-55
fixed,NA,X_c,0.4211210416001135,0.04264294454584622,9.875515072542855,8.015785306103894,9.190854252289937e-6
fixed,NA,X_f,0.4150064512145543,0.05222995864133465,7.945754927060564,8.017779578958752,4.52913092060987e-5
fixed,NA,X_a:X_c,0.45541818310799265,0.0301151313484149,15.122570040922747,6730.853237905878,7.812954439008667e-51
fixed,NA,X_a:X_f,0.5068531897778489,0.036717043172757445,13.804303015170714,6679.747581616266,9.240492862998982e-43
fixed,NA,X_c:X_f,0.392781732229387,0.10446448884400818,3.759954569977451,8.019185254285853,0.005520659012669774
fixed,NA,X_a:X_c:X_f,0.45303048126274453,0.07336520803874111,6.175004383869776,6668.254546755055,7.005102943687263e-10
ran_pars,subj_id,sd__(Intercept),0.21565511490899167,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22067283864115517,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07233773447072217,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3631469943433852,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02150540236888773,0.03428287963896895,-0.6272927652332563,45.611626789548986,0.5335951319685006
fixed,NA,X_a,0.4241507956880745,0.025798054534776172,16.4411930797461,1214.299900561492,5.389390732991226e-55
fixed,NA,X_c,0.518289828110912,0.028361979138964457,18.274106527314636,8.0164454208469,8.075718471098658e-8
fixed,NA,X_f,0.5295230954693229,0.034731085295326314,15.246373413518972,8.011729082561567,3.3456190241632693e-7
fixed,NA,X_a:X_c,0.43575202452545936,0.02992128855319863,14.563277371919092,6779.224239452849,2.4803301362286217e-47
fixed,NA,X_a:X_f,0.3998774362246084,0.03688937844679912,10.839907123978817,6783.465140837063,3.71450148518539e-27
fixed,NA,X_c:X_f,0.493920495931464,0.06946892314321557,7.109948932319112,8.014853458439065,1.0007999013281364e-4
fixed,NA,X_a:X_c:X_f,0.5029121252148108,0.07359174223623503,6.8338119187398085,6740.820165814146,8.992746489767685e-12
ran_pars,subj_id,sd__(Intercept),0.2082457007982032,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19393523124343667,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046809179417308625,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36448906740414505,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01724711794353142,0.03734864852525799,-0.4617869353925246,45.68686055409709,0.646425523826755
fixed,NA,X_a,0.49559847869884865,0.02539926539142992,19.512315457204945,1217.302136258572,5.428870339234315e-74
fixed,NA,X_c,0.5387236016668153,0.03163494656665065,17.029382380393656,7.990404172597117,1.4548582006800295e-7
fixed,NA,X_f,0.48291104578820593,0.03874881825815679,12.462600602962933,7.993772121209532,1.617091990046981e-6
fixed,NA,X_a:X_c,0.6118918692980599,0.030225402346326445,20.244291946453725,6741.518556726679,1.6361824156892127e-88
fixed,NA,X_a:X_f,0.6465927963713172,0.03732004757297507,17.32561554502253,6782.824310154501,7.758171660831689e-66
fixed,NA,X_c:X_f,0.5768399444339043,0.0774915366298075,7.443908967628086,7.991241721012074,7.348441987726515e-5
fixed,NA,X_a:X_c:X_f,0.5365029376364291,0.07463588833874894,7.1882702755731955,6777.663036007306,7.264531962584215e-13
ran_pars,subj_id,sd__(Intercept),0.2064078607902607,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2108436124685022,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05266762245883752,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36965981594167246,NA,NA,NA,NA
fixed,NA,(Intercept),0.006601827934046896,0.03515994772274126,0.18776557878033676,43.82612134936925,0.8519270798497195
fixed,NA,X_a,0.5283480929372826,0.02503528894855123,21.104134009520095,1223.8900342409681,1.4543787156515897e-84
fixed,NA,X_c,0.5117605187913672,0.03532470690180971,14.487325265398008,8.009593817084825,4.985363236114811e-7
fixed,NA,X_f,0.5255152374222339,0.04325683821652403,12.148720504992623,8.00447916703001,1.9423930794042763e-6
fixed,NA,X_a:X_c,0.49329810550220066,0.028291548222677865,17.43623578390044,6785.368826237643,1.2223591139472325e-66
fixed,NA,X_a:X_f,0.602234016937397,0.034474337376850156,17.4690527146086,6733.892731871297,7.230693277044785e-67
fixed,NA,X_c:X_f,0.7621999062221334,0.08652383601715619,8.809132157189635,8.008236112766706,2.154853660116595e-5
fixed,NA,X_a:X_c:X_f,0.7077723151586671,0.06909039205405856,10.244149643916959,6754.284355536034,1.8965950996951558e-24
ran_pars,subj_id,sd__(Intercept),0.21326080451791474,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18853862178771771,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05947192176373495,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3509499176729899,NA,NA,NA,NA
fixed,NA,(Intercept),0.005705903008018227,0.036605924134797,0.15587375931302572,44.03255802113106,0.8768449541411546
fixed,NA,X_a,0.5401966212880001,0.024838992184079707,21.747928309033142,1229.4695011955992,5.4783981004251284e-89
fixed,NA,X_c,0.5388820553584684,0.022947373877730128,23.48338673652938,8.008353358461425,1.1336696917528583e-8
fixed,NA,X_f,0.41682148644769385,0.028077353146537472,14.8454693814006,7.977402328070375,4.2951258747670564e-7
fixed,NA,X_a:X_c,0.4601091416142481,0.029606328861860043,15.540904911279883,6835.146742019091,1.5003056662735483e-53
fixed,NA,X_a:X_f,0.48304722780230175,0.035947665410614206,13.437513181584059,6848.689516798929,1.1892807110631598e-40
fixed,NA,X_c:X_f,0.341568087267571,0.05613642536037164,6.084607010062561,7.967033839585086,2.9933531462500885e-4
fixed,NA,X_a:X_c:X_f,0.5524766310393463,0.07168226988340966,7.707298219461282,6814.535952149356,1.467916096560447e-14
ran_pars,subj_id,sd__(Intercept),0.20267741896601432,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2169083257656534,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03680347626950065,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36922392527448905,NA,NA,NA,NA
fixed,NA,(Intercept),0.08181996926187596,0.03774269675410744,2.167835801318879,45.76541072154403,0.035408686910609506
fixed,NA,X_a,0.5402421746190733,0.025753028501672284,20.977811389599964,1221.7401045937363,1.077294794302755e-83
fixed,NA,X_c,0.4683471943527127,0.03240627084561095,14.452363142430036,7.988292657583672,5.213793461592317e-7
fixed,NA,X_f,0.5232840705226222,0.03969533220353675,13.182508911614523,7.993096973682515,1.0525844235761542e-6
fixed,NA,X_a:X_c,0.4491108925318282,0.029886613959585688,15.027158752046667,6755.751727583386,3.1388702167982074e-50
fixed,NA,X_a:X_f,0.4488171108730414,0.03668392925336923,12.234706586994626,6800.218496984393,4.617862582770412e-34
fixed,NA,X_c:X_f,0.5561869691135277,0.07938948383042596,7.0058015530310005,7.992634516817938,1.1248689404656822e-4
fixed,NA,X_a:X_c:X_f,0.7512566227357124,0.07319104401629838,10.264324451614879,6752.837869431213,1.544253333203564e-24
ran_pars,subj_id,sd__(Intercept),0.21112029862885287,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21233110660202423,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054112224931379564,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36572252810957206,NA,NA,NA,NA
fixed,NA,(Intercept),1.8253126315259451e-4,0.02932276250001074,0.006224899961336442,44.8246926889954,0.995060902628919
fixed,NA,X_a,0.5069310086293436,0.025899104058382125,19.573302902162663,1218.040877163615,2.1585342392546926e-74
fixed,NA,X_c,0.5861427885316913,0.02635999273920833,22.23607549253426,8.021188223034073,1.7084840644039793e-8
fixed,NA,X_f,0.4938030729558382,0.03228957266766017,15.29295782382434,8.026451198886233,3.206401645291214e-7
fixed,NA,X_a:X_c,0.5021223878785458,0.029565732663224153,16.9832553651924,6805.7835003589,2.179072735263216e-63
fixed,NA,X_a:X_f,0.5344398003791243,0.036331758220407497,14.70999000755571,6803.1572160693395,3.046140290867586e-48
fixed,NA,X_c:X_f,0.5543612821997131,0.06459152012354455,8.582570608949647,8.032593892212766,2.5594624905129043e-5
fixed,NA,X_a:X_c:X_f,0.5588441171329237,0.07255419779594866,7.702436717784631,6784.20677833927,1.525272579335923e-14
ran_pars,subj_id,sd__(Intercept),0.2109863127585746,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16140021962198722,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04323008283200295,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3601493937605298,NA,NA,NA,NA
fixed,NA,(Intercept),0.040135195639880585,0.04375177969746708,0.9173385841080226,37.453528673396725,0.3648348773282045
fixed,NA,X_a,0.5099128406885111,0.025456597847954784,20.030675101758664,1217.747653220474,2.2572532653019195e-77
fixed,NA,X_c,0.4718486233104349,0.052024684755534616,9.069706535035516,7.994577930945976,1.7585720415413128e-5
fixed,NA,X_f,0.5382097512244521,0.06371831360302022,8.446704264297122,7.995253144006625,2.957739593929092e-5
fixed,NA,X_a:X_c,0.622167924437482,0.03038271558759419,20.477693070053437,6802.38479766332,1.7432052766725504e-90
fixed,NA,X_a:X_f,0.5217750812439284,0.03721955109056814,14.018844020291048,6824.468440196767,4.8597295092773e-44
fixed,NA,X_c:X_f,0.39127725653343215,0.12743893837606501,3.0703116450860204,7.995833926884187,0.01535026088768956
fixed,NA,X_a:X_c:X_f,0.500761052926959,0.07430375385783526,6.739377580910124,6805.964678188544,1.7209682655878553e-11
ran_pars,subj_id,sd__(Intercept),0.20616088740847036,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21946144963495526,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08881938517651919,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3743803154051114,NA,NA,NA,NA
fixed,NA,(Intercept),0.035268019472247156,0.04440026570813017,0.7943200093460072,45.73806966379815,0.4311114033883562
fixed,NA,X_a,0.4410721406084408,0.02624200114199137,16.807869880877924,1233.0500721750757,3.052130216648882e-57
fixed,NA,X_c,0.48278390099577284,0.032738364677483915,14.74673233534513,7.998821286255603,4.403401939593513e-7
fixed,NA,X_f,0.4520646423223076,0.040089993715516484,11.276246275572248,7.993921411271785,3.460127805254418e-6
fixed,NA,X_a:X_c,0.582535742701222,0.030763706221487268,18.935811521121053,6762.2004853920325,5.8529248275187765e-78
fixed,NA,X_a:X_f,0.4547071878629442,0.037377688283143265,12.165203594680568,6745.072293021537,1.0715455673482808e-33
fixed,NA,X_c:X_f,0.3965869561564105,0.08018898026923262,4.945654063998309,7.997509518605566,0.0011280544074895105
fixed,NA,X_a:X_c:X_f,0.39472447318174914,0.0748991808092715,5.270077308147108,6767.303282829779,1.4058085664761965e-7
ran_pars,subj_id,sd__(Intercept),0.20444837418536674,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.25850632028802767,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05478894100375125,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3567143500520214,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023715949564586673,0.03743505768355912,-0.6335224528050437,45.663083282997526,0.52955309640504
fixed,NA,X_a,0.4625093311808739,0.02486168701670519,18.603296343892605,1217.611403850418,3.489923680834205e-68
fixed,NA,X_c,0.4833489720455962,0.02975373512631568,16.244984705066436,7.99819440930807,2.0787728743813074e-7
fixed,NA,X_f,0.5267990985818372,0.036450830605076076,14.452320834315257,8.007088267251008,5.095240908473688e-7
fixed,NA,X_a:X_c,0.5466513028295841,0.02989563657940745,18.285320714867314,6804.156320820204,5.924066303243935e-73
fixed,NA,X_a:X_f,0.4404704872663675,0.036542804636219,12.053549026989572,6795.721337452243,4.03722088880563e-33
fixed,NA,X_c:X_f,0.3976819976129253,0.07291629898740613,5.453952040017988,8.013529859310673,6.023661752716752e-4
fixed,NA,X_a:X_c:X_f,0.5015351924823209,0.07333314000793234,6.8391342908277295,6859.86206228058,8.654549823153076e-12
ran_pars,subj_id,sd__(Intercept),0.20279315224712216,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21427087479488063,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04925835206955439,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3720357013753061,NA,NA,NA,NA
fixed,NA,(Intercept),0.06643938785219608,0.03677436426744269,1.8066767210172172,37.54609102541686,0.07883243886869717
fixed,NA,X_a,0.5114403871121556,0.025454819580823625,20.09208454564922,1217.8348087736372,8.907311103286925e-78
fixed,NA,X_c,0.49452302231863066,0.043559487201593056,11.352820110805734,7.98677076574323,3.311012367487142e-6
fixed,NA,X_f,0.495124400278529,0.05336008868420813,9.278927612147328,7.993250464074889,1.4881521816253488e-5
fixed,NA,X_a:X_c,0.5659871055760082,0.029175277721601757,19.39954474390295,6774.882562746412,1.2363086785675445e-81
fixed,NA,X_a:X_f,0.5502180077969829,0.03585370382081168,15.346197161298653,6774.469186108688,2.82430741932012e-52
fixed,NA,X_c:X_f,0.3807673605088987,0.10672770810302287,3.5676523676620966,7.995512903431334,0.007325381878866625
fixed,NA,X_a:X_c:X_f,0.47048444848859977,0.07188431798831207,6.545022080686604,6808.471043310792,6.381290385961383e-11
ran_pars,subj_id,sd__(Intercept),0.21275906476872056,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18358765978211397,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07400967235644487,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.360188119600577,NA,NA,NA,NA
fixed,NA,(Intercept),-0.051526442785087105,0.045650106222905995,-1.1287255835394425,32.070358568788365,0.2673865516643668
fixed,NA,X_a,0.4908595324514634,0.02609164817630409,18.8128986384713,1229.0663524538832,1.3865460671780906e-69
fixed,NA,X_c,0.4627022237071709,0.059407020953529156,7.788679120421093,7.9996990441315035,5.293219025654475e-5
fixed,NA,X_f,0.5016646073333874,0.07275697774797411,6.895072099766486,7.999051277980707,1.2521944462156549e-4
fixed,NA,X_a:X_c,0.39706672341427196,0.029850187090689043,13.301984413294553,6834.52445298729,7.0380253730608115e-40
fixed,NA,X_a:X_f,0.43889443214965546,0.03637239194868128,12.066691483169503,6840.795511737799,3.435837722549176e-33
fixed,NA,X_c:X_f,0.4547040531257179,0.14551541212694916,3.124782773724541,7.9993712168458195,0.014127583609942195
fixed,NA,X_a:X_c:X_f,0.5695726364925464,0.0727961911074513,7.824209314081076,6839.273451169512,5.879799491254437e-15
ran_pars,subj_id,sd__(Intercept),0.21237175365352262,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21598958801618834,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10182867997713287,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36371505801550985,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012976662284961735,0.036913601599845476,-0.35154148396660534,45.830421256756516,0.7267932986024059
fixed,NA,X_a,0.5423244228433973,0.02526148681202651,21.46842847687045,1242.5694453990675,3.2670801117671486e-87
fixed,NA,X_c,0.539846233845441,0.03135864552386168,17.21522804403834,7.992457722306555,1.3329528881801626e-7
fixed,NA,X_f,0.530522561498398,0.03840428120260762,13.81415157074665,7.9907510230526135,7.364578761025582e-7
fixed,NA,X_a:X_c,0.48221275354030274,0.029427241496819644,16.3866108072827,6858.650437516201,3.148061708171343e-59
fixed,NA,X_a:X_f,0.4433522398385552,0.035971208733424326,12.325197163213307,6880.367222116114,1.5310913939969044e-34
fixed,NA,X_c:X_f,0.44056451460287044,0.07681751115323142,5.735209433224882,7.994478999672688,4.374500517289027e-4
fixed,NA,X_a:X_c:X_f,0.36741296818416297,0.07206241663748161,5.098537980379936,6893.446368955964,3.514083087246675e-7
ran_pars,subj_id,sd__(Intercept),0.2063519702987833,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20817309352004876,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05233941829802263,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3586070380877248,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0029258182616788623,0.02824559800230432,-0.1035849289308787,44.817069176837286,0.9179608983779035
fixed,NA,X_a,0.5286050825096289,0.025790795394973507,20.495881356673912,1220.4933240338153,1.8229360538265985e-80
fixed,NA,X_c,0.574132285750067,0.02231840508023218,25.724610862027344,7.987919348083428,5.7143484777010505e-9
fixed,NA,X_f,0.4730121876982333,0.027320380569819048,17.313528502628987,7.971696060315448,1.3125161010888985e-7
fixed,NA,X_a:X_c,0.5896245306947064,0.02948544129128368,19.997141127035054,6813.504643528242,1.701527431092947e-86
fixed,NA,X_a:X_f,0.442635197983322,0.036010862022467345,12.291713475427493,6806.661895314118,2.3179900012183405e-34
fixed,NA,X_c:X_f,0.6361144302975629,0.054657225070715854,11.638249645395538,7.98130155762786,2.7586413418971257e-6
fixed,NA,X_a:X_c:X_f,0.47498266591029925,0.07229057029634786,6.570465054614398,6873.4556021866865,5.3827795828166725e-11
ran_pars,subj_id,sd__(Intercept),0.21206011908719843,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15975446629873025,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.035705655723744255,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3644797518963086,NA,NA,NA,NA
fixed,NA,(Intercept),0.02603517662772834,0.03913508736729675,0.6652643031911217,45.81609471165707,0.5092167558083187
fixed,NA,X_a,0.45075295255021885,0.02472674598818843,18.229368019776494,1228.7965613795204,6.66055217437571e-66
fixed,NA,X_c,0.42897036493764634,0.0336742133116968,12.738838498378303,7.994118488216664,1.3669241566812503e-6
fixed,NA,X_f,0.578646417132235,0.041243433138834475,14.030025463311548,7.9949799391160505,6.502127557223347e-7
fixed,NA,X_a:X_c,0.47999989165251256,0.030456212439314873,15.760327802051226,6796.170677535043,5.4442581615768644e-55
fixed,NA,X_a:X_f,0.5091524043974963,0.03723874687986437,13.672651392917944,6802.982245560675,5.291649138410492e-42
fixed,NA,X_c:X_f,0.38478047914592817,0.08248119045974296,4.665069417659897,7.9927915315162,0.0016166892862054165
fixed,NA,X_a:X_c:X_f,0.5247812605345867,0.07443419698125193,7.0502710020068555,6793.364618828649,1.9618833850921714e-12
ran_pars,subj_id,sd__(Intercept),0.19813031781556253,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22067067355413117,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05630422916741846,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.372984489291938,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020453784592200052,0.03898444497883517,-0.5246652761968139,43.72882995719985,0.6024657440398848
fixed,NA,X_a,0.56017371369524,0.02548698126644623,21.97881764964893,1223.3071171550514,1.6724738915969438e-90
fixed,NA,X_c,0.45645940014571307,0.039559944096178384,11.538423791397836,7.9957887473768015,2.9015633384983286e-6
