effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c:X_f,0.12637301697252085,0.06284040846935551,2.0110152058312507,7.992920175225378,0.07918504816174812
fixed,NA,X_a:X_c:X_f,0.14355980259066176,0.05564402398688445,2.579968023601231,11211.581375862688,0.009893552284612226
ran_pars,subj_id,sd__(Intercept),0.213547848351575,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17486401364052193,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042904745520558306,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3680954663111664,NA,NA,NA,NA
fixed,NA,(Intercept),-8.145724597950051e-4,0.029351913815370848,-0.0277519368896632,45.157435071289015,0.977982285109916
fixed,NA,X_a,0.053243672628356595,0.023357265737089513,2.2795336246832094,1248.6140723748263,0.02280345486029447
fixed,NA,X_c,0.06652756401414082,0.02079067889107379,3.1998745381375486,7.993877333357582,0.01262740266453333
fixed,NA,X_f,0.04705608273401092,0.025458681754215676,1.848331472473784,7.988114871979931,0.10179201147772923
fixed,NA,X_a:X_c,0.09399251121627689,0.023051549230533173,4.077492157957788,11136.974357498919,4.584063148457849e-5
fixed,NA,X_a:X_f,0.06566106411009773,0.028210728149979117,2.32752106790786,11149.9658352021,0.019955354495297974
fixed,NA,X_c:X_f,0.11211119699457558,0.05091616579758852,2.2018782294067667,7.987362001271834,0.058873559537666445
fixed,NA,X_a:X_c:X_f,0.31280997642010927,0.05633810859810176,5.552369154804196,11127.68071425001,2.8828806081665352e-8
ran_pars,subj_id,sd__(Intercept),0.20345449084530945,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16983831804487118,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03416063313882249,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36158235022645446,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007340704543068379,0.033599318237444505,-0.21847778253094394,45.721001844884,0.8280291550498728
fixed,NA,X_a,0.10663012322759513,0.024190659894507197,4.407904691008734,1237.9254713046269,1.1341903604127915e-5
fixed,NA,X_c,0.0328349390016366,0.02489718221653649,1.3188214921698216,8.012522192083937,0.22367331597062856
fixed,NA,X_f,0.12470835413922536,0.030487975417786594,4.090411135219917,8.007571788809427,0.003476622354585961
fixed,NA,X_a:X_c,-0.06556426096072253,0.023263162694110558,-2.8183726272662475,11173.780631366913,0.004835257937771401
fixed,NA,X_a:X_f,0.04314816492946195,0.028419869619646175,1.5182393693894483,11186.373373212185,0.12898232567227366
fixed,NA,X_c:X_f,0.009690973141777838,0.06097675203530982,0.1589289822482851,8.007992430193529,0.8776598898556671
fixed,NA,X_a:X_c:X_f,0.09633989732554134,0.05687346646014901,1.693933978739388,11198.705010692569,0.09030563714317026
ran_pars,subj_id,sd__(Intercept),0.2121138846526191,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19377408138009028,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04155648062636912,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36656585857377716,NA,NA,NA,NA
fixed,NA,(Intercept),0.025577597369223243,0.037365233230155524,0.6845293112898571,44.49098489425125,0.4971915826298078
fixed,NA,X_a,0.13290222444623434,0.023576473559579914,5.637069687728244,1247.1994766351977,2.1369652862483682e-8
fixed,NA,X_c,0.07530357141093541,0.02312545717854126,3.256306278814312,7.9953564956831515,0.011600323134636345
fixed,NA,X_f,0.10343654091499731,0.028317111540559693,3.6527927916249916,7.988947872691124,0.006483560394866971
fixed,NA,X_a:X_c,0.09073574979399424,0.023176127916850236,3.9150521657254354,11178.232252848897,9.092134232182325e-5
fixed,NA,X_a:X_f,0.01522804261876932,0.028297839006647084,0.5381344708050779,11165.029984115507,0.5904949428778804
fixed,NA,X_c:X_f,0.18648767491521084,0.05663174875482217,3.292988103238318,7.987552383257065,0.010996827178422939
fixed,NA,X_a:X_c:X_f,0.01161978519399625,0.05657948244540167,0.20537100538537384,11159.091690570373,0.8372860178040181
ran_pars,subj_id,sd__(Intercept),0.2044307842459091,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22179547477171946,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03837895504288444,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3641248266206206,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016827463947878568,0.03709440473540869,-0.45363887270620656,43.92343910721089,0.6523222276757955
fixed,NA,X_a,0.08353735373353258,0.02279591908325232,3.6645749367879494,1246.8517310123234,2.58153297752859e-4
fixed,NA,X_c,0.10692544053816641,0.02144870376283572,4.985170279774048,8.001958854881302,0.0010717472031203429
fixed,NA,X_f,0.07930708918902085,0.026266753801380594,3.0192954100347347,7.9989990738615315,0.01657965516779311
fixed,NA,X_a:X_c,0.13501651933661207,0.022586188559121995,5.977835480439318,11158.414633010818,2.330384595783247e-9
fixed,NA,X_a:X_f,0.08190201879444378,0.02765687359847915,2.9613621547935036,11168.857143345982,0.0030692598576398103
fixed,NA,X_c:X_f,0.09125107759030802,0.05252993639426248,1.7371252252320415,7.996824679697995,0.12058490961079564
fixed,NA,X_a:X_c:X_f,-0.09965464855545561,0.05527120447596225,-1.8030120656913846,11158.914028121008,0.07141328618583923
ran_pars,subj_id,sd__(Intercept),0.20074400326873718,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22176115971638793,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03539090261999385,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3587993345039325,NA,NA,NA,NA
fixed,NA,(Intercept),0.0038649080573666846,0.03882454676594771,0.0995480534690111,46.131861355612635,0.9211344811165691
fixed,NA,X_a,0.07798007558431394,0.02369451025369074,3.2910608723034267,1238.8012503923128,0.0010262163175039317
fixed,NA,X_c,0.13640461468158996,0.034235974977401856,3.984247995613578,8.000216568160532,0.0040374208179467155
fixed,NA,X_f,0.012865790917700452,0.04192798826248025,0.30685447718495845,7.998427600695716,0.7667908248899744
fixed,NA,X_a:X_c,0.10499173871837521,0.022533692414095547,4.659322439881158,11112.929221538274,3.2093679080411787e-6
fixed,NA,X_a:X_f,0.0630695917597514,0.027524836678654897,2.2913702448472995,11105.70491535229,0.021960642128311225
fixed,NA,X_c:X_f,0.05626754698663662,0.08385601439111175,0.6710019238954035,7.998442187746638,0.5211212986416622
fixed,NA,X_a:X_c:X_f,0.006256440829090553,0.055052282335524005,0.11364543963790238,11104.6413899889,0.909520919474144
ran_pars,subj_id,sd__(Intercept),0.21318172661699872,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2171417464150887,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0581766330358007,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36369661186860663,NA,NA,NA,NA
fixed,NA,(Intercept),0.030597790984532323,0.04157293467502083,0.736002671539016,42.24811756978966,0.4657960543454188
fixed,NA,X_a,0.16483126133781947,0.023331860614968922,7.064642810015306,1236.7352906286794,2.6815754895175434e-12
fixed,NA,X_c,0.18753793416533857,0.04478682338431324,4.187346187875081,8.000798897374688,0.003048134019001728
fixed,NA,X_f,0.04487339722539415,0.05485511810731308,0.8180348301795342,8.00236612940196,0.4370155164776044
fixed,NA,X_a:X_c,0.13772628375244167,0.022898822406249582,6.014557487237999,11049.849000137092,1.8608756346808257e-9
fixed,NA,X_a:X_f,0.17647911877753092,0.028091300351754767,6.282340673720605,11045.6371368787,3.4606231742213136e-10
fixed,NA,X_c:X_f,0.07611111751022306,0.10971264211297312,0.6937315157523055,8.003068042005262,0.5074824482291503
fixed,NA,X_a:X_c:X_f,0.2293497132558288,0.056217993651808545,4.079649563382286,11056.65009647522,4.54202066737564e-5
ran_pars,subj_id,sd__(Intercept),0.2046368471368964,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2185507775313047,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07673355116258006,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3597287870416021,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005637354862282866,0.03624978956425287,-0.15551414035909467,33.731533635649704,0.8773429274257849
fixed,NA,X_a,0.07801587687657806,0.023626929135567038,3.3019897096629482,1244.4550119879457,9.87268288984649e-4
fixed,NA,X_c,0.04456670539068889,0.04598484490220136,0.9691607199169964,8.001111436240762,0.36084513190489526
fixed,NA,X_f,0.10245617370594612,0.056318845096451346,1.8192165256670345,8.000623881667996,0.1063766976035612
fixed,NA,X_a:X_c,-0.007640889845934207,0.023016073102950268,-0.3319806038048591,11082.345714683124,0.7399101832614112
fixed,NA,X_a:X_f,0.1709822580090981,0.02821217502214956,6.060584051915843,11065.058080736693,1.4004590009122826e-9
fixed,NA,X_c:X_f,0.13042667820024068,0.11263860660725084,1.1579216232229632,8.000884224962366,0.2802906615774249
fixed,NA,X_a:X_c:X_f,0.11377990922036445,0.05644735165588088,2.015681974134042,11073.127820978494,0.04385735154879087
ran_pars,subj_id,sd__(Intercept),0.208154896686612,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17338173185793543,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07881683896844764,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36282441306911206,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02701764816687915,0.03366657704723545,-0.8025065372393634,30.456925018906972,0.42847796343962175
fixed,NA,X_a,0.14562193753696298,0.02254614823053411,6.45883882461786,1242.8655059936175,1.5104085529804474e-10
fixed,NA,X_c,0.0646521262930599,0.04485534796183627,1.4413471131261113,8.002643444296156,0.187447097377352
fixed,NA,X_f,0.10076003231391881,0.054939136509074046,1.8340301416509657,8.004263186119962,0.10397301656256192
fixed,NA,X_a:X_c,0.11764047063400813,0.023234912521929985,5.063090748586836,11160.054156693957,4.19094848588721e-7
fixed,NA,X_a:X_f,0.13641594409989743,0.02850272606492715,4.78606656041081,11171.470477242887,1.722612904146826e-6
fixed,NA,X_c:X_f,0.06530681095471651,0.10987780727692789,0.594358520370925,8.00412736524015,0.5686874022692227
fixed,NA,X_a:X_c:X_f,0.02853264846701669,0.0569832063173194,0.5007203053497625,11163.677873787634,0.6165778511466244
ran_pars,subj_id,sd__(Intercept),0.19549047648083878,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15498865906070206,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07681225532403817,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37032971655059294,NA,NA,NA,NA
fixed,NA,(Intercept),0.05725077939760633,0.03750520694306005,1.5264754967096639,46.05145732218862,0.13373101515723118
fixed,NA,X_a,0.13935717864548766,0.023464065392970482,5.939174491358058,1239.363894603164,3.715897442616626e-9
fixed,NA,X_c,0.02580864070899027,0.028411450113472594,0.908388716729102,8.017500646811714,0.3901607944165043
fixed,NA,X_f,0.19351996490825507,0.0347963003503769,5.561509785799942,8.017057769684179,5.297348335287927e-4
fixed,NA,X_a:X_c,0.09905624542605615,0.023344667230605912,4.243206572513869,11159.552354696936,2.2212830558043958e-5
fixed,NA,X_a:X_f,0.05104923415453966,0.02850953794837524,1.7906019468635042,11137.446731153872,0.07338434396067677
fixed,NA,X_c:X_f,0.2019815651339641,0.06959375134976938,2.9022945482394005,8.017589474796377,0.0197756200547604
fixed,NA,X_a:X_c:X_f,0.14047486524195368,0.05701401231086077,2.4638656279097586,11136.026026815385,0.013759762900077277
ran_pars,subj_id,sd__(Intercept),0.20666688581838707,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2164648442836206,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04781109715200002,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36966847868227554,NA,NA,NA,NA
fixed,NA,(Intercept),0.01807098326481237,0.03284675689643338,0.5501603498266394,44.44929016623409,0.5849636350069186
fixed,NA,X_a,0.13017780812389593,0.024516445209913203,5.309815799529479,1240.2671654659705,1.2993086478879883e-7
fixed,NA,X_c,0.13350962865188495,0.032411073307153926,4.119259716783772,7.99593885377012,0.0033512745576626565
fixed,NA,X_f,0.14816193168899763,0.03969416282879736,3.732587391451646,7.995026699474902,0.005772725272543759
fixed,NA,X_a:X_c,0.1979784998152581,0.023239889419485366,8.518908857167972,11084.196934034091,1.8187385658763474e-17
fixed,NA,X_a:X_f,0.1269999235509926,0.028462997128491964,4.461930800107605,11089.857232348262,8.202481265406547e-6
fixed,NA,X_c:X_f,0.12414559882861002,0.07938910330408165,1.5637611921764494,7.9953398038474885,0.15652420652241367
fixed,NA,X_a:X_c:X_f,0.06171613798414686,0.05695664476424876,1.0835634409224468,11095.977165693692,0.27858195217422893
ran_pars,subj_id,sd__(Intercept),0.21806319400700364,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1765379686861172,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05491300860541489,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36948477483903447,NA,NA,NA,NA
fixed,NA,(Intercept),0.012420426266962013,0.040285255956871956,0.30831196108717557,44.70394627712476,0.7592770855151104
fixed,NA,X_a,0.12010009804411946,0.02335507150395433,5.14235625541908,1240.360280644024,3.1502144826440164e-7
fixed,NA,X_c,0.11371975900094394,0.03988835745514377,2.8509511610957374,8.0023210035686,0.021441311244015764
fixed,NA,X_f,0.08077931952908796,0.048854073016180395,1.6534817783224331,8.002984272669796,0.1368180144414426
fixed,NA,X_a:X_c,0.2149574499404209,0.02244023233768999,9.579109819615564,11115.095122919744,1.1865545687055291e-21
fixed,NA,X_a:X_f,0.19438046219580477,0.027523797799084454,7.062268935948606,11110.495558138537,1.7359186507180497e-12
fixed,NA,X_c:X_f,0.19825887187454375,0.09770832778588787,2.029088782575384,8.003044126082045,0.07695250836028539
fixed,NA,X_a:X_c:X_f,-0.0029864578037670556,0.055089169952401006,-0.05421134147324167,11122.08656140052,0.9567677584624394
ran_pars,subj_id,sd__(Intercept),0.20777754217274724,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21830344492542747,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06817635522277284,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35508575607539333,NA,NA,NA,NA
fixed,NA,(Intercept),0.01825840417929716,0.02521650844000438,0.7240655153641877,44.572519766364515,0.4728089807536967
fixed,NA,X_a,0.0770989335654246,0.023115553024610994,3.335370496363977,1240.6324029037526,8.770465199092255e-4
fixed,NA,X_c,0.1349091020644672,0.017591911875269435,7.668814113042558,8.01381882841985,5.8578824761539474e-5
fixed,NA,X_f,0.051663206702232525,0.021557371193565503,2.396544840200789,8.031373972909975,0.04329376013288233
fixed,NA,X_a:X_c,-0.0594170129359871,0.02311296213224722,-2.570722549364992,11160.773668088928,0.01016150116460592
fixed,NA,X_a:X_f,0.13458141421995862,0.028501435399313855,4.7219170660856795,11155.8106793649,2.3647791623038407e-6
fixed,NA,X_c:X_f,-0.26576371679971267,0.04311236940083496,-6.164442374502515,8.029597892432726,2.6566456232528566e-4
fixed,NA,X_a:X_c:X_f,0.05134827017804854,0.05694498174961153,0.9017172119543059,11142.218516156578,0.367226598174461
ran_pars,subj_id,sd__(Intercept),0.20489750972974888,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14501121059424418,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.028176018789445083,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36804168627598016,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06879839420541577,0.03538856607307049,-1.9440853880137583,42.704951049843125,0.05849223707086507
fixed,NA,X_a,0.07650124840835137,0.02261568459454679,3.3826633940056694,1247.9958940614783,7.401104270740831e-4
fixed,NA,X_c,0.11751923170547736,0.03748979148086087,3.1346995292164475,8.010193492682255,0.0138939209910339
fixed,NA,X_f,0.10872084227936367,0.04591476078218327,2.3678843236302263,8.009724716481603,0.04535930613116484
fixed,NA,X_a:X_c,0.14384355109120464,0.02309660963426771,6.227907617998986,11114.807895640824,4.897796968903861e-10
fixed,NA,X_a:X_f,0.047338457001964505,0.02829409701801285,1.673085978740635,11118.512476343047,0.0943385033899642
fixed,NA,X_c:X_f,0.059800471465950474,0.09182853585709767,0.6512188276529984,8.009380227386028,0.5331399647591479
fixed,NA,X_a:X_c:X_f,0.2802658087612067,0.056542355744261696,4.9567409258438975,11103.731562647472,7.274406338302744e-7
ran_pars,subj_id,sd__(Intercept),0.1950535917973584,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18667495666424466,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06391885131229892,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36213528254980054,NA,NA,NA,NA
fixed,NA,(Intercept),0.006261737595700851,0.03486197162717575,0.179615130855642,44.43861555399849,0.8582712354501969
fixed,NA,X_a,0.10470791857489067,0.0236748991972872,4.422739784543145,1246.9715053788748,1.0595027473298751e-5
fixed,NA,X_c,0.14181938712926392,0.034538194223045465,4.106161028958356,7.990716171348639,0.0034171166967688843
fixed,NA,X_f,0.22212892498713777,0.04229914442411549,5.251381038820685,7.989710132232687,7.757565776006922e-4
fixed,NA,X_a:X_c,0.12596646752815027,0.02333983010291111,5.397060174505676,11043.191041846281,6.91428663521609e-8
fixed,NA,X_a:X_f,0.13932306431539113,0.02860674747925833,4.870286788681901,11054.590775034285,1.1298040228999214e-6
fixed,NA,X_c:X_f,0.14895353612398068,0.08459677032802232,1.7607473139508314,7.989137100683011,0.11636545521947748
fixed,NA,X_a:X_c:X_f,0.036046213795270086,0.05716064443476892,0.6306124458832093,11041.72706376741,0.5283070102637428
ran_pars,subj_id,sd__(Intercept),0.2074668377232776,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.187989451011775,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05867814115762055,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36814193050478256,NA,NA,NA,NA
fixed,NA,(Intercept),0.017954406706936606,0.03723033914553721,0.4822520320524342,46.01796351409846,0.6319128881210909
fixed,NA,X_a,0.08026560058685839,0.023831693613922733,3.368019154961205,1242.8037390025518,7.80282164903023e-4
fixed,NA,X_c,0.1347703618575175,0.028088031140049353,4.798141998118018,8.004617532716745,0.0013565670142037212
fixed,NA,X_f,0.07604070798814748,0.03440391405425282,2.210234215451069,8.007632645857484,0.058028486370763493
fixed,NA,X_a:X_c,0.07054297483327568,0.022722983048098434,3.104476849890492,11144.44741684988,0.0019109353498604747
fixed,NA,X_a:X_f,0.15413790873621092,0.027863310630383276,5.531930888647982,11134.850339559387,3.2388072656153545e-8
fixed,NA,X_c:X_f,0.12986352283792127,0.0688081704716075,1.887327071012696,8.00779268355617,0.09578346005884093
fixed,NA,X_a:X_c:X_f,0.04856418091600828,0.0557551956321463,0.8710252087790729,11141.695090626541,0.38375915580739506
ran_pars,subj_id,sd__(Intercept),0.21217472888916836,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21482031789099382,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04729563957689884,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3618352384381451,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003041457966694681,0.036475329050636565,-0.08338397612458555,46.1661165500117,0.933906744946289
fixed,NA,X_a,0.1539374669872694,0.02231159083858205,6.8994393138957575,1247.2290222210402,8.282765142602478e-12
fixed,NA,X_c,0.08660657098649602,0.028788897675427288,3.0083323079236512,7.996634386934569,0.016864471408954324
fixed,NA,X_f,0.0481296918226065,0.03525558134579687,1.3651651734384027,7.993485181334908,0.20938192049100224
fixed,NA,X_a:X_c,0.2161310783786596,0.022995344133751292,9.398906018607235,11158.25877107408,6.5864778303179095e-21
fixed,NA,X_a:X_f,0.06127278763837316,0.02809409223574159,2.1809847822889004,11149.72624950788,0.029205366704015558
fixed,NA,X_c:X_f,-0.02167374327672456,0.07051146876357868,-0.30737897900546507,7.99362420999689,0.7664106374374267
