"fam_time","stimulus_type","dv_zscore","subjID","labID","age","age_mos","subjInt","labInt","trial_num","trial_num_sc"
0.5,"high",0.462003703848849,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,5,-1.08345504298196
0,"high",1.17465627696609,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,6,-0.938994370584366
0.5,"high",1.23396065505423,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,7,-0.794533698186772
0,"low",1.91406102086575,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,8,-0.650073025789177
-0.5,"high",1.02000170566851,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,9,-0.505612353391582
-0.5,"low",2.0396062721831,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,10,-0.361151680993987
0,"low",2.52904523741453,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,11,-0.216691008596392
-0.5,"low",-0.645066922231147,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,12,-0.0722303361987974
0.5,"low",0.000530421943734982,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,13,0.0722303361987974
-0.5,"high",1.78409273330934,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,14,0.216691008596392
0.5,"high",0.7590576423561,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,15,0.361151680993987
-0.5,"low",-0.179637582611183,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,16,0.505612353391582
-0.5,"low",1.44129502077563,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,17,0.650073025789177
0,"low",0.529235899750365,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,18,0.794533698186772
0,"low",1.80307743191401,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,19,0.938994370584366
-0.5,"high",0.276043119057053,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,20,1.08345504298196
0,"high",-0.226833358196594,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,21,1.22791571537956
0.5,"low",1.48076860547437,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,22,1.37237638777715
-0.5,"high",1.24431638879996,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,23,1.51683706017475
0.5,"low",-0.231828322645471,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,24,1.66129773257234
-0.5,"low",-1.91485500956868,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,1,-1.66129773257234
-0.5,"high",-0.245630355473203,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,2,-1.51683706017475
0.5,"high",-0.891193959413534,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,3,-1.37237638777715
0,"low",-1.92679446656445,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,4,-1.22791571537956
-0.5,"low",-1.84422000289007,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,5,-1.08345504298196
-0.5,"low",-2.6263709665425,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,6,-0.938994370584366
0,"high",-0.809554023367842,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,7,-0.794533698186772
-0.5,"high",-1.65817744628355,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,8,-0.650073025789177
0.5,"low",-2.4934888270278,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,9,-0.505612353391582
-0.5,"low",-2.64359323083463,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,10,-0.361151680993987
0.5,"low",-1.33462988317849,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,11,-0.216691008596392
0.5,"low",-2.81455072148826,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,12,-0.0722303361987974
0,"high",-0.989703852284959,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,13,0.0722303361987974
0,"low",-1.15014762149038,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,14,0.216691008596392
0,"high",-2.67775749331521,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,15,0.361151680993987
0,"low",-0.784755126848198,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,16,0.505612353391582
-0.5,"high",-2.21865424862251,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,17,0.650073025789177
0.5,"high",-0.0822878506009748,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,18,0.794533698186772
0.5,"high",-1.11239137844269,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,19,0.938994370584366
0.5,"high",-3.02013086917544,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,20,1.08345504298196
0,"high",-0.988065901695078,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,21,1.22791571537956
0,"low",-2.79509066976348,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,22,1.37237638777715
0.5,"low",-2.32205082735698,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,23,1.51683706017475
-0.5,"high",-1.48692242730346,"197","7",-0.61706854733808,6.89934548735619,-0.441163216905286,-1.2198100315169,24,1.66129773257234
-0.5,"low",-2.74939113667595,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,1,-1.66129773257234
-0.5,"high",-2.37692043877098,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,2,-1.51683706017475
0,"high",-1.78399247226816,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,3,-1.37237638777715
0.5,"low",-1.90594821110551,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,4,-1.22791571537956
0.5,"high",-2.54045266098958,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,5,-1.08345504298196
-0.5,"high",-0.804392579303388,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,6,-0.938994370584366
0.5,"high",-3.09450136037289,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,7,-0.794533698186772
-0.5,"high",-2.52381237521525,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,8,-0.650073025789177
0,"low",-2.33743080168001,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,9,-0.505612353391582
0,"high",-1.64075321194655,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,10,-0.361151680993987
0,"low",-1.18544736626942,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,11,-0.216691008596392
0,"high",-3.26667973306348,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,12,-0.0722303361987974
0,"low",-2.39198571290802,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,13,0.0722303361987974
-0.5,"low",-2.17606416589941,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,14,0.216691008596392
0,"high",-3.51547933699963,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,15,0.361151680993987
0.5,"high",-1.54456630278035,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,16,0.505612353391582
0.5,"low",-2.55616456145257,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,17,0.650073025789177
-0.5,"low",-1.56463621884827,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,18,0.794533698186772
0.5,"low",-0.353512679299354,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,19,0.938994370584366
-0.5,"high",-2.39959585353855,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,20,1.08345504298196
0.5,"high",-3.22599249805608,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,21,1.22791571537956
-0.5,"low",-3.46787522088058,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,22,1.37237638777715
0,"low",-2.28390579471456,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,23,1.51683706017475
0.5,"low",-2.10970017070255,"198","7",-0.815575681258301,6.20003410521895,-0.723065969939874,-1.2198100315169,24,1.66129773257234
0,"high",-2.95949122448595,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,1,-1.66129773257234
0.5,"high",-1.81441381526792,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,2,-1.51683706017475
0.5,"low",-2.95603302116466,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,3,-1.37237638777715
0,"high",-1.37859937163,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,4,-1.22791571537956
-0.5,"low",-4.4681637206334,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,5,-1.08345504298196
0,"low",-3.64048091352915,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,6,-0.938994370584366
-0.5,"high",-3.50966231936756,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,7,-0.794533698186772
0.5,"low",-4.17297671206684,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,8,-0.650073025789177
0.5,"low",-2.91924912499285,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,9,-0.505612353391582
0,"high",-2.7049573989773,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,10,-0.361151680993987
-0.5,"high",-3.41999748632686,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,11,-0.216691008596392
-0.5,"high",-2.31995763210007,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,12,-0.0722303361987974
0.5,"high",-0.562116547421918,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,13,0.0722303361987974
0.5,"low",-2.32782784242256,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,14,0.216691008596392
0.5,"high",-2.10263516326842,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,15,0.361151680993987
0,"low",-1.03075059253632,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,16,0.505612353391582
-0.5,"high",-2.76212533069497,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,17,0.650073025789177
0,"low",-2.55876629175428,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,18,0.794533698186772
0.5,"high",-2.01326126663018,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,19,0.938994370584366
-0.5,"low",-4.95908264927715,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,20,1.08345504298196
-0.5,"low",-1.76625273228667,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,21,1.22791571537956
-0.5,"low",-2.27314479268834,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,22,1.37237638777715
0,"low",-2.25026655182169,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,23,1.51683706017475
0,"high",-4.37788305012863,"199","7",-0.894337079307664,5.92256930563599,-1.23627311888329,-1.2198100315169,24,1.66129773257234
-0.5,"low",-1.62127160098543,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,1,-1.66129773257234
0,"low",-2.33314303899087,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,2,-1.51683706017475
-0.5,"high",-1.91148049601589,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,3,-1.37237638777715
0,"high",-2.8488556398909,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,4,-1.22791571537956
0.5,"low",-1.12962214192596,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,5,-1.08345504298196
0.5,"low",-2.65976041334136,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,6,-0.938994370584366
0.5,"high",-2.70229452390718,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,7,-0.794533698186772
-0.5,"low",-2.72742862964619,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,8,-0.650073025789177
0,"high",-2.63128895299567,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,9,-0.505612353391582
0.5,"low",-0.990792661924606,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,10,-0.361151680993987
0,"high",-2.5187402220865,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,11,-0.216691008596392
0.5,"high",0.693214652017789,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,12,-0.0722303361987974
0,"low",-2.38202884192381,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,13,0.0722303361987974
0.5,"high",-0.750549173109489,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,14,0.216691008596392
0,"low",-2.78336863262322,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,15,0.361151680993987
-0.5,"low",-2.1352221595034,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,16,0.505612353391582
-0.5,"high",-0.938135624140433,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,17,0.650073025789177
0.5,"high",-0.297029033085167,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,18,0.794533698186772
-0.5,"high",-2.30292494387491,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,19,0.938994370584366
0,"low",-3.81586021212739,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,20,1.08345504298196
-0.5,"high",-2.36849070671536,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,21,1.22791571537956
0,"high",-2.14944013244613,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,22,1.37237638777715
-0.5,"low",-2.39063781326638,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,23,1.51683706017475
0.5,"low",-0.980775508962001,"200","7",1.53336428957221,14.4750034986064,-1.2847157223178,-1.2198100315169,24,1.66129773257234
0,"high",-2.54244629524664,"201","7",-0.0300785160632737,8.96722487267107,-0.573973479297987,-1.2198100315169,1,-1.66129773257234
-0.5,"high",-3.70505226501605,"201","7",-0.0300785160632737,8.96722487267107,-0.573973479297987,-1.2198100315169,2,-1.51683706017475
-0.5,"high",-1.50264720359199,"201","7",-0.0300785160632737,8.96722487267107,-0.573973479297987,-1.2198100315169,3,-1.37237638777715
0.5,"high",-1.263920612415,"201","7",-0.0300785160632737,8.96722487267107,-0.573973479297987,-1.2198100315169,4,-1.22791571537956
0.5,"high",-1.02271199325783,"201","7",-0.0300785160632737,8.96722487267107,-0.573973479297987,-1.2198100315169,5,-1.08345504298196
-0.5,"low",-2.37981386558546,"201","7",-0.0300785160632737,8.96722487267107,-0.573973479297987,-1.2198100315169,6,-0.938994370584366
-0.5,"high",-3.50526496232886,"201","7",-0.0300785160632737,8.96722487267107,-0.573973479297987,-1.2198100315169,7,-0.794533698186772
0,"high",-3.27521200949842,"201","7",-0.0300785160632737,8.96722487267107,-0.573973479297987,-1.2198100315169,8,-0.650073025789177
-0.5,"low",-3.14144334470821,"201","7",-0.0300785160632737,8.96722487267107,-0.573973479297987,-1.2198100315169,9,-0.505612353391582
0.5,"low",-3.29614276410797,"201","7",-0.0300785160632737,8.96722487267107,-0.573973479297987,-1.2198100315169,10,-0.361151680993987
-0.5,"low",0.528320728146831,"201","7",-0.0300785160632737,8.96722487267107,-0.573973479297987,-1.2198100315169,11,-0.216691008596392
0,"high",-1.18778563249227,"201","7",-0.0300785160632737,8.96722487267107,-0.573973479297987,-1.2198100315169,12,-0.0722303361987974
-0.5,"high",-0.299679777551998,"201","7",-0.0300785160632737,8.96722487267107,-0.573973479297987,-1.2198100315169,13,0.0722303361987974
0,"low",-2.98753163686545,"201","7",-0.0300785160632737,8.96722487267107,-0.573973479297987,-1.2198100315169,14,0.216691008596392
0,"low",-2.33587045460524,"201","7",-0.0300785160632737,8.96722487267107,-0.573973479297987,-1.2198100315169,15,0.361151680993987
0,"low",-2.87217159278819,"201","7",-0.0300785160632737,8.96722487267107,-0.573973479297987,-1.2198100315169,16,0.505612353391582
